particle_id,x,y,charge
     1, -9.0212457916E-02, -9.0742997907E+00, 1.0
     2, -1.2203577551E+00,  6.1337701511E+00, 1.0
     3, -2.5151368261E+00, -2.8143371467E+00, 1.0
     4,  2.4250713544E+00, -9.6866591403E+00, 1.0
     5,  6.7688155815E-02, -3.9897124857E+00, 1.0
     6, -7.7138366675E+00,  9.8809236410E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -5.6685366048E+00,  3.6142197490E+00, 1.0
     9, -7.2958510647E+00, -2.2976441991E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -2.1403758779E+00, -9.2855325993E+00, 1.0
    12,  4.5382430463E+00,  9.1690150851E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  6.9526835369E+00, -9.0980071433E+00, 1.0
    15,  7.6021578632E+00, -6.4766030747E+00, 1.0
    16,  3.9110671038E+00,  3.6120976400E+00, 1.0
    17,  1.7857137020E+00,  8.1644855935E+00, 1.0
    18,  2.5078429976E+00,  5.3757497661E+00, 1.0
    19, -4.0844787279E+00, -9.9367716282E+00, 1.0
    20,  4.1732595588E+00, -1.6464618183E-01, 1.0
    21,  9.8952185714E+00,  7.0940658338E+00, 1.0
    22, -5.9356871985E+00, -5.7150809817E+00, 1.0
    23,  9.0815204702E+00, -3.6358941497E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.3279135965E+00, -9.8412520116E+00, 1.0
    26, -4.6106621170E+00,  5.8825729903E+00, 1.0
    27,  8.0178451881E+00,  7.6225502041E+00, 1.0
    28,  6.9939099623E+00,  9.5837273616E+00, 1.0
    29,  1.9089428485E+00, -6.7231598508E+00, 1.0
    30,  9.3913507964E+00,  1.9988861085E+00, 1.0
    31,  1.5049264847E+00,  1.4430322307E+00, 1.0
    32, -3.1237984368E-01,  9.6316110053E+00, 1.0
    33, -9.8410249714E+00,  7.6193462988E+00, 1.0
    34, -8.5721625374E+00, -7.3911774648E+00, 1.0
    35, -2.3557056550E+00,  8.3547995992E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.9164146775E+00, -2.7465822526E+00, 1.0
    39,  3.4100182894E+00, -4.5744640367E+00, 1.0
    40, -8.3012329496E+00, -4.9787261126E+00, 1.0
    41,  1.5966166236E+00,  9.9325485275E+00, 1.0
    42,  8.3576109709E+00, -1.4106319363E+00, 1.0
    43, -2.7977371439E+00, -6.1460659448E+00, 1.0
    44,  7.4338308713E+00,  3.0384927328E+00, 1.0
    45, -2.0117018030E+00,  2.4912216566E+00, 1.0
    46, -4.6275236660E+00,  2.1403575282E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -6.7534549990E+00,  7.1874118261E+00, 1.0
    49, -7.8546730302E+00, -2.8455032548E-01, 1.0
    50, -5.6527043625E+00, -9.1893260207E+00, 1.0
