particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.4013745008E+00,  6.5903757075E+00, 1.0
     3, -2.9968179993E+00, -2.5498963070E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  9.5470574716E-01, -2.9718390281E+00, 1.0
     6, -8.5705658627E+00,  9.9431128905E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -6.9708686675E+00,  3.5016897020E+00, 1.0
     9, -7.2945689385E+00, -2.6091484311E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  4.8873105811E+00,  9.9905635128E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.1589013729E+00, -9.9172148851E+00, 1.0
    15,  9.1743405480E+00, -7.4095457606E+00, 1.0
    16,  5.4542463951E+00,  4.4701455939E+00, 1.0
    17,  3.5412627250E+00,  8.1827762859E+00, 1.0
    18,  2.3029459535E+00,  5.1763231211E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.5810889879E+00,  5.2456710511E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -6.8598866947E+00, -6.4600749700E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.2095630180E+00,  6.9760895554E+00, 1.0
    27,  8.7788722350E+00,  8.8656221355E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.8532011638E+00, -7.2044271841E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.2932846820E-01,  1.0636589986E+00, 1.0
    32, -6.8357462735E-01,  9.9791645986E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7442541906E+00,  9.7356914819E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9608263462E+00, -9.1866819944E+00, 1.0
    38,  6.5562058718E+00, -3.6022175105E+00, 1.0
    39,  4.7526807625E+00, -6.1066857198E+00, 1.0
    40, -9.6222365459E+00, -4.9406073982E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.0554059591E+00, -1.4928240427E+00, 1.0
    43, -3.0299866398E+00, -6.5760442306E+00, 1.0
    44,  7.9445423645E+00,  4.5247113195E+00, 1.0
    45, -2.7355728786E+00,  3.2330477077E+00, 1.0
    46, -5.6780587170E+00,  6.5112342769E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -7.3973506245E+00,  8.8819385178E+00, 1.0
    49, -9.0428259098E+00,  1.1062911167E-01, 1.0
    50, -6.0228833978E+00, -9.9613188250E+00, 1.0
