particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2628010949E+00,  6.9233105682E+00, 1.0
     3, -3.3305618358E+00, -1.5092469209E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  2.0150627469E+00, -2.4762652245E+00, 1.0
     6, -9.1662289672E+00,  9.9174685372E+00, 1.0
     7, -9.9590519718E+00, -9.9409559687E+00, 1.0
     8, -8.1274639613E+00,  5.4031875047E+00, 1.0
     9, -7.2631166675E+00, -2.4431477102E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9540316289E+00, -7.9339378903E+00, 1.0
    16,  6.4851445156E+00,  6.1949463779E+00, 1.0
    17,  3.5609498299E+00,  8.0452089521E+00, 1.0
    18,  2.2937718817E+00,  4.3819629533E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  6.1755939497E+00,  1.3707299828E+00, 1.0
    21,  9.9536882014E+00,  7.7962915735E+00, 1.0
    22, -6.7917607632E+00, -6.5003665863E+00, 1.0
    23,  9.9963808090E+00, -3.6008223373E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -6.1589014918E+00,  7.7676260996E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.3349089385E+00,  9.9859707929E+00, 1.0
    29,  1.6503498127E+00, -6.5045973583E+00, 1.0
    30,  9.9778107943E+00,  3.1567935543E+00, 1.0
    31, -8.8678317016E-02,  1.0216531567E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7201425534E+00,  9.9932420269E+00, 1.0
    36, -9.9893677355E+00, -2.6820164090E+00, 1.0
    37,  9.9576990790E+00, -9.9473681372E+00, 1.0
    38,  6.0885301409E+00, -3.0112012547E+00, 1.0
    39,  6.1082328748E+00, -6.9733338507E+00, 1.0
    40, -9.9438372086E+00, -5.2842599173E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.7430914884E+00, -5.8732418865E+00, 1.0
    44,  9.6702302155E+00,  5.6006989443E+00, 1.0
    45, -3.8487455794E+00,  4.1092298999E+00, 1.0
    46, -7.0598122389E+00,  1.3551668047E+00, 1.0
    47,  9.9838378709E+00,  8.2945687275E-01, 1.0
    48, -6.9189880550E+00,  9.9804893523E+00, 1.0
    49, -9.9919585456E+00,  8.0836847501E-01, 1.0
    50, -6.1813270503E+00, -9.9939612270E+00, 1.0
