particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2143057990E+00,  6.7454818827E+00, 1.0
     3, -3.3448104072E+00, -1.5811688309E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  2.0069522731E+00, -2.1627259919E+00, 1.0
     6, -9.1662289672E+00,  9.9174685372E+00, 1.0
     7, -9.9590519718E+00, -9.9409559687E+00, 1.0
     8, -8.7823901546E+00,  6.0428780817E+00, 1.0
     9, -7.0937052707E+00, -2.3662737731E+00, 1.0
    10, -9.9706748231E+00,  4.1377863445E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9619456670E+00, -7.9908049531E+00, 1.0
    16,  7.0339238284E+00,  6.5265193226E+00, 1.0
    17,  3.4584751478E+00,  7.8869026264E+00, 1.0
    18,  2.5856844048E+00,  4.0835552872E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  6.2157643460E+00,  1.7685636068E+00, 1.0
    21,  9.9536882014E+00,  7.7962915735E+00, 1.0
    22, -6.7900130199E+00, -6.4920816641E+00, 1.0
    23,  9.9963808090E+00, -3.6008223373E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -5.8014727695E+00,  7.7373079746E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.4737419918E+00,  9.9875917119E+00, 1.0
    29,  1.7370110229E+00, -6.3991676849E+00, 1.0
    30,  9.9778107943E+00,  3.1567935543E+00, 1.0
    31, -1.9857209504E-01,  1.3438202464E+00, 1.0
    32, -9.8271825684E-01,  9.9801873420E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7201425534E+00,  9.9932420269E+00, 1.0
    36, -9.9893677355E+00, -2.6820164090E+00, 1.0
    37,  9.9576990790E+00, -9.9473681372E+00, 1.0
    38,  6.1431870588E+00, -2.8817688083E+00, 1.0
    39,  6.3634221919E+00, -6.9995634497E+00, 1.0
    40, -9.9438372086E+00, -5.2842599173E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.6325242886E+00, -5.8825624145E+00, 1.0
    44,  9.9538462799E+00,  5.4793088386E+00, 1.0
    45, -4.3143156397E+00,  3.9922162472E+00, 1.0
    46, -7.5483419924E+00,  1.7570201515E+00, 1.0
    47,  9.9934934094E+00,  8.1463783634E-01, 1.0
    48, -6.9189880550E+00,  9.9804893523E+00, 1.0
    49, -9.9919585456E+00,  8.0836847501E-01, 1.0
    50, -6.1813270503E+00, -9.9939612270E+00, 1.0
