particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.4013745008E+00,  6.5903757075E+00, 1.0
     3, -3.1144947020E+00, -2.3064277749E+00, 1.0
     4,  2.6712627802E+00, -9.9615197196E+00, 1.0
     5,  1.4507639609E+00, -2.8582444337E+00, 1.0
     6, -8.5705658627E+00,  9.9431128905E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -7.5667273624E+00,  4.2169197146E+00, 1.0
     9, -7.2242145843E+00, -2.5399019673E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.3052751562E+00, -9.9598789777E+00, 1.0
    15,  9.2844935299E+00, -7.6897326072E+00, 1.0
    16,  5.4522423449E+00,  4.7084113625E+00, 1.0
    17,  3.6752463744E+00,  8.2463571584E+00, 1.0
    18,  1.7810204981E+00,  4.9125846683E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.9271774827E+00,  7.6881579911E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -6.9979129864E+00, -6.6044576196E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.5702589611E+00,  7.4317103852E+00, 1.0
    27,  8.8863249806E+00,  8.9640021749E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.3083371225E+00, -6.8566026233E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.5298011194E-01,  1.0827692874E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7820077715E+00,  9.9856608555E+00, 1.0
    36, -9.9928134249E+00, -2.7746046027E+00, 1.0
    37,  9.9067595667E+00, -9.4200175625E+00, 1.0
    38,  6.1162772405E+00, -3.2568171759E+00, 1.0
    39,  4.6878607277E+00, -6.2920611117E+00, 1.0
    40, -9.7124659842E+00, -4.9818765309E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.7767352811E+00, -1.3286994583E+00, 1.0
    43, -2.9663523439E+00, -6.4940695801E+00, 1.0
    44,  8.2567142232E+00,  4.8651327910E+00, 1.0
    45, -3.3146870879E+00,  3.3611050643E+00, 1.0
    46, -6.1071863427E+00,  8.0345767774E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -7.2179723110E+00,  9.1123351361E+00, 1.0
    49, -9.2490721397E+00,  1.6489709373E-01, 1.0
    50, -6.0228833978E+00, -9.9613188250E+00, 1.0
