particle_id,x,y,charge
     1,  9.6701032476E-01, -9.9979678659E+00, 1.0
     2, -2.1549425047E+00,  6.8127358802E+00, 1.0
     3, -2.5372018937E+00, -1.8694249113E+00, 1.0
     4,  3.3212797304E+00, -9.9955663230E+00, 1.0
     5,  1.9909146281E+00, -1.9009021250E+00, 1.0
     6, -9.9884216428E+00,  9.9997143508E+00, 1.0
     7, -9.9875323100E+00, -9.9749124594E+00, 1.0
     8, -9.9973928309E+00,  5.7012940300E+00, 1.0
     9, -6.7369444385E+00, -2.1714850454E+00, 1.0
    10, -9.9987780547E+00,  3.1454017605E+00, 1.0
    11, -1.4855219188E+00, -9.9992011091E+00, 1.0
    12,  5.0985525321E+00,  9.9989547935E+00, 1.0
    13,  5.6625112484E+00, -9.9971376327E+00, 1.0
    14,  7.9415874291E+00, -9.9997901416E+00, 1.0
    15,  9.9964794111E+00, -8.1767758658E+00, 1.0
    16,  6.5806822278E+00,  6.8869322892E+00, 1.0
    17,  2.4168404456E+00,  6.7015502437E+00, 1.0
    18,  1.8873527273E+00,  2.5865164295E+00, 1.0
    19, -3.9556514389E+00, -9.9996822704E+00, 1.0
    20,  6.3009051111E+00,  2.6837511482E+00, 1.0
    21,  9.9997427116E+00,  8.2477937332E+00, 1.0
    22, -6.8304893066E+00, -6.3199639212E+00, 1.0
    23,  9.9988729850E+00, -3.7471189436E+00, 1.0
    24,  9.9998755098E+00, -6.0268096284E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.6343123766E+00,  9.9988491461E+00, 1.0
    27,  9.9907577805E+00,  9.9977452983E+00, 1.0
    28,  7.7302568313E+00,  9.9983233478E+00, 1.0
    29,  1.9832915316E+00, -6.2098217364E+00, 1.0
    30,  9.9997886457E+00,  3.5498174350E+00, 1.0
    31, -2.7214860296E+00,  2.6951129420E+00, 1.0
    32, -2.2516424095E-01,  9.9975388744E+00, 1.0
    33, -9.9980037396E+00,  8.0734650121E+00, 1.0
    34, -9.9991816494E+00, -7.7394167454E+00, 1.0
    35, -3.0622204841E+00,  9.9991695728E+00, 1.0
    36, -9.9998289638E+00, -2.3703569380E+00, 1.0
    37,  9.9932421666E+00, -9.9987621596E+00, 1.0
    38,  6.2460828244E+00, -1.9613602265E+00, 1.0
    39,  6.2963986719E+00, -6.3404203936E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  2.4546683433E+00,  9.9963183849E+00, 1.0
    42,  9.9970059995E+00, -1.3569530452E+00, 1.0
    43, -2.5737180373E+00, -6.2350847240E+00, 1.0
    44,  9.9996298345E+00,  5.9389588062E+00, 1.0
    45, -6.5509480872E+00,  6.6119920755E+00, 1.0
    46, -6.8292316890E+00,  2.3450202970E+00, 1.0
    47,  9.9972227468E+00,  1.0417475504E+00, 1.0
    48, -7.9148670678E+00,  9.9988714503E+00, 1.0
    49, -9.9988627932E+00,  3.3213869279E-01, 1.0
    50, -6.1787788173E+00, -9.9980213694E+00, 1.0
