particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2051303810E+00,  6.9016402448E+00, 1.0
     3, -3.0863381268E+00, -1.7326551995E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  1.9827478224E+00, -2.0703747731E+00, 1.0
     6, -9.7262865582E+00,  9.9998120140E+00, 1.0
     7, -9.9720108971E+00, -9.9675531508E+00, 1.0
     8, -9.9608809287E+00,  5.6363791478E+00, 1.0
     9, -7.1125636684E+00, -2.1588057413E+00, 1.0
    10, -9.9787312672E+00,  3.7356186381E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0019746320E+00,  9.9910608926E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9977411816E+00, -8.0970856308E+00, 1.0
    16,  6.9485941575E+00,  6.7857930995E+00, 1.0
    17,  3.3022956801E+00,  7.6625136422E+00, 1.0
    18,  2.9744326292E+00,  3.6878440578E+00, 1.0
    19, -4.0772700995E+00, -9.9977381295E+00, 1.0
    20,  6.3300358085E+00,  1.8104590802E+00, 1.0
    21,  9.9732899349E+00,  7.8439386587E+00, 1.0
    22, -6.8473689474E+00, -6.3922782648E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -6.3475663557E+00,  7.7713077316E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.6419981808E+00,  9.9792905829E+00, 1.0
    29,  1.9296372486E+00, -6.3089739761E+00, 1.0
    30,  9.9778107943E+00,  3.1567935543E+00, 1.0
    31, -9.5611356538E-01,  1.8413798093E+00, 1.0
    32, -9.8271825684E-01,  9.9801873420E+00, 1.0
    33, -9.9185539090E+00,  7.8334408465E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7201425534E+00,  9.9932420269E+00, 1.0
    36, -9.9932784571E+00, -2.2510121879E+00, 1.0
    37,  9.9589368209E+00, -9.9779016301E+00, 1.0
    38,  6.1509480784E+00, -2.7686179123E+00, 1.0
    39,  6.2644453300E+00, -6.8571509210E+00, 1.0
    40, -9.9966619000E+00, -5.0901563294E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.6325242886E+00, -5.8825624145E+00, 1.0
    44,  9.9971933638E+00,  5.5631956156E+00, 1.0
    45, -4.5291317686E+00,  4.4844098044E+00, 1.0
    46, -7.3073140670E+00,  2.0088931190E+00, 1.0
    47,  9.9948992413E+00,  8.6131636255E-01, 1.0
    48, -6.9189880550E+00,  9.9804893523E+00, 1.0
    49, -9.9919585456E+00,  8.0836847501E-01, 1.0
    50, -6.1813270503E+00, -9.9939612270E+00, 1.0
