particle_id,x,y,charge
     1,  7.5083074612E-01, -9.9907298850E+00, 1.0
     2, -1.9428018492E+00,  6.8229688962E+00, 1.0
     3, -2.5712863703E+00, -1.8136598592E+00, 1.0
     4,  3.1585855797E+00, -9.9966339102E+00, 1.0
     5,  1.8957941372E+00, -1.4163937486E+00, 1.0
     6, -9.9785515213E+00,  9.9670228320E+00, 1.0
     7, -9.9891523034E+00, -9.9694825448E+00, 1.0
     8, -9.9871499306E+00,  6.0296689424E+00, 1.0
     9, -6.8584489222E+00, -2.5108461966E+00, 1.0
    10, -9.9969248298E+00,  3.4501188491E+00, 1.0
    11, -1.6826396725E+00, -9.9949203983E+00, 1.0
    12,  4.9967112142E+00,  9.9996198791E+00, 1.0
    13,  5.5704074453E+00, -9.9996505819E+00, 1.0
    14,  7.9415551007E+00, -9.9992836151E+00, 1.0
    15,  9.9968008381E+00, -8.1608834393E+00, 1.0
    16,  6.6896713449E+00,  6.7955104611E+00, 1.0
    17,  2.8259299330E+00,  7.2100442760E+00, 1.0
    18,  2.2547273775E+00,  3.1774180221E+00, 1.0
    19, -3.9537358145E+00, -9.9977108536E+00, 1.0
    20,  6.4361484148E+00,  2.5041799949E+00, 1.0
    21,  9.9936300262E+00,  8.2346248128E+00, 1.0
    22, -6.8433582856E+00, -6.4770474072E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.9822641034E+00,  9.9946925566E+00, 1.0
    27,  9.9788368436E+00,  9.9978706793E+00, 1.0
    28,  7.6331046297E+00,  9.9978905672E+00, 1.0
    29,  2.0195193587E+00, -6.0864141305E+00, 1.0
    30,  9.9964268129E+00,  3.5313100101E+00, 1.0
    31, -2.4035122167E+00,  2.7199404231E+00, 1.0
    32, -1.0621797748E+00,  9.9997382005E+00, 1.0
    33, -9.9971015320E+00,  8.3306490123E+00, 1.0
    34, -9.9970589741E+00, -7.8358561147E+00, 1.0
    35, -3.6723394296E+00,  9.9855790588E+00, 1.0
    36, -9.9981019230E+00, -2.1583317120E+00, 1.0
    37,  9.9764117041E+00, -9.9854060903E+00, 1.0
    38,  6.1020095302E+00, -2.0779085666E+00, 1.0
    39,  6.2711925101E+00, -6.4160000666E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  1.9094095370E+00,  9.9962444249E+00, 1.0
    42,  9.9970881071E+00, -1.5405025260E+00, 1.0
    43, -2.4282823709E+00, -6.2013476913E+00, 1.0
    44,  9.9951826992E+00,  5.9191192254E+00, 1.0
    45, -6.4518439129E+00,  6.0915840023E+00, 1.0
    46, -6.6919725805E+00,  1.8096534817E+00, 1.0
    47,  9.9999834486E+00,  8.6269330805E-01, 1.0
    48, -7.8160452077E+00,  9.9692346612E+00, 1.0
    49, -9.9996930603E+00,  6.4101131786E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
