particle_id,x,y,charge
     1,  7.5083074612E-01, -9.9907298850E+00, 1.0
     2, -1.5112952410E+00,  7.1053483709E+00, 1.0
     3, -2.7275189956E+00, -2.0424819332E+00, 1.0
     4,  3.1585855797E+00, -9.9966339102E+00, 1.0
     5,  1.9394904341E+00, -1.4869391041E+00, 1.0
     6, -9.9745645391E+00,  9.9639268934E+00, 1.0
     7, -9.9891523034E+00, -9.9694825448E+00, 1.0
     8, -9.9871499306E+00,  6.0296689424E+00, 1.0
     9, -6.9178443351E+00, -2.5870057884E+00, 1.0
    10, -9.9969248298E+00,  3.4501188491E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0077113189E+00,  9.9959833735E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  7.9415551007E+00, -9.9992836151E+00, 1.0
    15,  9.9968008381E+00, -8.1608834393E+00, 1.0
    16,  6.8464256937E+00,  6.7284253999E+00, 1.0
    17,  2.9908164616E+00,  7.2896421097E+00, 1.0
    18,  2.4062957522E+00,  3.3263073307E+00, 1.0
    19, -3.9537358145E+00, -9.9977108536E+00, 1.0
    20,  6.4971377274E+00,  2.2876816254E+00, 1.0
    21,  9.9936300262E+00,  8.2346248128E+00, 1.0
    22, -6.8462939307E+00, -6.4084608557E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.3288656218E+00, -9.9978391111E+00, 1.0
    26, -6.1759399915E+00,  8.2917275510E+00, 1.0
    27,  9.9788368436E+00,  9.9978706793E+00, 1.0
    28,  7.6331046297E+00,  9.9978905672E+00, 1.0
    29,  2.0217670590E+00, -6.1058158004E+00, 1.0
    30,  9.9964268129E+00,  3.5313100101E+00, 1.0
    31, -1.8469807136E+00,  2.2675504326E+00, 1.0
    32, -8.7081515528E-01,  9.9983407808E+00, 1.0
    33, -9.9971015320E+00,  8.3306490123E+00, 1.0
    34, -9.9970589741E+00, -7.8358561147E+00, 1.0
    35, -4.0422031412E+00,  9.9977801041E+00, 1.0
    36, -9.9981019230E+00, -2.1583317120E+00, 1.0
    37,  9.9767265593E+00, -9.9817166144E+00, 1.0
    38,  6.1238797626E+00, -2.3097580661E+00, 1.0
    39,  6.2630001078E+00, -6.5554097620E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  1.9094095370E+00,  9.9962444249E+00, 1.0
    42,  9.9970881071E+00, -1.5405025260E+00, 1.0
    43, -2.4773851288E+00, -6.2112515014E+00, 1.0
    44,  9.9946504978E+00,  5.9391464224E+00, 1.0
    45, -5.2675022275E+00,  5.0077914579E+00, 1.0
    46, -6.8963722778E+00,  1.6698915628E+00, 1.0
    47,  9.9999834486E+00,  8.6269330805E-01, 1.0
    48, -7.6924193079E+00,  9.9976532108E+00, 1.0
    49, -9.9996930603E+00,  6.4101131786E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
