particle_id,x,y,charge
     1, -4.6529021153E-01, -8.7799392423E+00, 1.0
     2, -8.4001029498E-01,  5.8321739233E+00, 1.0
     3, -2.4853303741E+00, -3.0668548957E+00, 1.0
     4,  2.1521235775E+00, -9.6307389779E+00, 1.0
     5,  1.1522751914E-02, -4.1841192237E+00, 1.0
     6, -8.0539716127E+00,  8.4751861405E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -4.6689791130E+00,  3.6367195076E+00, 1.0
     9, -6.5882600280E+00, -2.2650440860E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -2.6574985688E+00, -8.9875857572E+00, 1.0
    12,  4.5139593377E+00,  8.8238003527E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  7.1328495480E+00, -8.0799952417E+00, 1.0
    15,  7.1533011220E+00, -6.1562041428E+00, 1.0
    16,  3.0837548190E+00,  3.0443003248E+00, 1.0
    17,  1.5993109617E+00,  8.0104930508E+00, 1.0
    18,  2.1100554614E+00,  5.4186716932E+00, 1.0
    19, -3.9694896556E+00, -9.8591580395E+00, 1.0
    20,  3.5605528545E+00, -6.1979427019E-01, 1.0
    21,  9.8907864723E+00,  6.9175923410E+00, 1.0
    22, -5.6523750903E+00, -5.6298671425E+00, 1.0
    23,  8.5100296916E+00, -3.5112016710E+00, 1.0
    24,  9.7998820830E+00, -5.2551696865E+00, 1.0
    25, -8.4359612273E+00, -9.0387948495E+00, 1.0
    26, -3.8713243975E+00,  4.9763883038E+00, 1.0
    27,  8.0918492146E+00,  7.3919674610E+00, 1.0
    28,  6.4729302983E+00,  8.8540822994E+00, 1.0
    29,  1.4658420929E+00, -6.2839990555E+00, 1.0
    30,  9.1294012547E+00,  2.4092567946E+00, 1.0
    31,  1.5049264847E+00,  1.4430322307E+00, 1.0
    32, -4.4651238500E-01,  9.0043471698E+00, 1.0
    33, -9.6254151612E+00,  7.7646102854E+00, 1.0
    34, -8.2716374714E+00, -7.1030352076E+00, 1.0
    35, -2.0937977937E+00,  8.2510782928E+00, 1.0
    36, -9.0131799544E+00, -2.4946476514E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.5850954872E+00, -2.5533146149E+00, 1.0
    39,  3.4365894744E+00, -4.2869678676E+00, 1.0
    40, -7.8894170204E+00, -5.1223930917E+00, 1.0
    41,  1.5966166236E+00,  9.9325485275E+00, 1.0
    42,  7.8182691323E+00, -1.0333161179E+00, 1.0
    43, -2.9152375134E+00, -5.8014866268E+00, 1.0
    44,  7.2136341373E+00,  2.6091434610E+00, 1.0
    45, -1.5121501593E+00,  2.3999162621E+00, 1.0
    46, -3.9559311323E+00,  5.3807155703E-01, 1.0
    47,  9.9108097860E+00,  1.4805346373E-01, 1.0
    48, -6.3501410472E+00,  7.1579163877E+00, 1.0
    49, -7.0275574035E+00,  4.1661856762E-02, 1.0
    50, -5.3918670392E+00, -8.4493059362E+00, 1.0
