particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.1571844985E+00,  6.7934050020E+00, 1.0
     3, -3.0443407990E+00, -2.0734589440E+00, 1.0
     4,  2.8132197010E+00, -9.9301782867E+00, 1.0
     5,  1.5342123809E+00, -2.6532574109E+00, 1.0
     6, -8.6707303956E+00,  9.9366060185E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -7.7106158239E+00,  4.4521754438E+00, 1.0
     9, -7.2102257453E+00, -2.5594975210E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.3052751562E+00, -9.9598789777E+00, 1.0
    15,  9.5525774724E+00, -7.9225167327E+00, 1.0
    16,  5.5756656152E+00,  4.7860325422E+00, 1.0
    17,  3.6752463744E+00,  8.2463571584E+00, 1.0
    18,  1.7810204981E+00,  4.9125846683E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.9984088129E+00,  8.5140517683E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -7.0083650633E+00, -6.6568531795E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.7051455255E+00,  7.3150231125E+00, 1.0
    27,  8.8717876800E+00,  9.1113323679E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.3246156285E+00, -6.6883910351E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  7.7458270750E-01,  1.1550868329E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7820077715E+00,  9.9856608555E+00, 1.0
    36, -9.9928134249E+00, -2.7746046027E+00, 1.0
    37,  9.8608326001E+00, -9.6430303548E+00, 1.0
    38,  6.1346706509E+00, -3.1879458706E+00, 1.0
    39,  4.8022646070E+00, -6.3917368653E+00, 1.0
    40, -9.8156024903E+00, -5.1618953839E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.7952622534E+00, -1.5346470212E+00, 1.0
    43, -2.8212919343E+00, -6.2654539688E+00, 1.0
    44,  8.3546734701E+00,  5.0008473072E+00, 1.0
    45, -3.1309976331E+00,  3.5223311655E+00, 1.0
    46, -5.9322401945E+00,  9.6256995559E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -6.6462981745E+00,  9.4341819497E+00, 1.0
    49, -9.3165244777E+00,  2.9898930961E-01, 1.0
    50, -6.0438598627E+00, -9.9775653636E+00, 1.0
