particle_id,x,y,charge
     1,  3.7918484013E-02, -9.1469751129E+00, 1.0
     2, -1.2203577551E+00,  6.1337701511E+00, 1.0
     3, -2.3458248695E+00, -2.5895087891E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  3.5158036722E-01, -3.8243441216E+00, 1.0
     6, -7.9455936963E+00,  9.8620646655E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -5.8309362890E+00,  3.6400419492E+00, 1.0
     9, -7.2958510647E+00, -2.2976441991E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.8419287791E+00, -9.5783570466E+00, 1.0
    12,  4.5382430463E+00,  9.1690150851E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  6.9526835369E+00, -9.0980071433E+00, 1.0
    15,  7.6400278688E+00, -6.8911889582E+00, 1.0
    16,  3.9110671038E+00,  3.6120976400E+00, 1.0
    17,  1.7654751177E+00,  8.0354255799E+00, 1.0
    18,  2.5078429976E+00,  5.3757497661E+00, 1.0
    19, -4.0844787279E+00, -9.9367716282E+00, 1.0
    20,  4.1732595588E+00, -1.6464618183E-01, 1.0
    21,  9.8952185714E+00,  7.0940658338E+00, 1.0
    22, -5.9785851761E+00, -5.8131138326E+00, 1.0
    23,  9.3002141823E+00, -3.7612601381E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.3279135965E+00, -9.8412520116E+00, 1.0
    26, -4.6077234461E+00,  5.9455296248E+00, 1.0
    27,  8.1882064863E+00,  7.6644067161E+00, 1.0
    28,  7.1847374701E+00,  9.7281964137E+00, 1.0
    29,  1.8266173346E+00, -7.1347049138E+00, 1.0
    30,  9.3844590882E+00,  2.1310113203E+00, 1.0
    31,  1.3944668222E+00,  1.2897400266E+00, 1.0
    32, -4.7118519491E-01,  9.8194568534E+00, 1.0
    33, -9.8410249714E+00,  7.6193462988E+00, 1.0
    34, -8.6344689348E+00, -7.2884682617E+00, 1.0
    35, -2.4713408296E+00,  8.4449949624E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.9164146775E+00, -2.7465822526E+00, 1.0
    39,  3.4960265215E+00, -4.5026522500E+00, 1.0
    40, -8.4287238112E+00, -4.7903061875E+00, 1.0
    41,  1.5966166236E+00,  9.9325485275E+00, 1.0
    42,  8.3576109709E+00, -1.4106319363E+00, 1.0
    43, -2.6513270574E+00, -6.2645178988E+00, 1.0
    44,  7.6343610313E+00,  3.0745491152E+00, 1.0
    45, -2.0348691082E+00,  2.5040533300E+00, 1.0
    46, -4.6275236660E+00,  2.1403575282E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -6.7534549990E+00,  7.1874118261E+00, 1.0
    49, -7.7949597110E+00, -1.1256324326E-01, 1.0
    50, -5.5913180308E+00, -9.3629234041E+00, 1.0
