particle_id,x,y,charge
     1,  9.2651950926E-01, -9.9997953809E+00, 1.0
     2, -2.2579060402E+00,  6.8126834583E+00, 1.0
     3, -2.5095083986E+00, -1.8720451611E+00, 1.0
     4,  3.4047000201E+00, -9.9995821754E+00, 1.0
     5,  2.0517265716E+00, -1.9922485045E+00, 1.0
     6, -9.9948841413E+00,  9.9987933006E+00, 1.0
     7, -9.9959713648E+00, -9.9975702102E+00, 1.0
     8, -9.9983402953E+00,  5.6787408487E+00, 1.0
     9, -6.7221943038E+00, -2.0399202856E+00, 1.0
    10, -9.9994600857E+00,  3.0416380864E+00, 1.0
    11, -1.4840504947E+00, -9.9997480510E+00, 1.0
    12,  5.2302995324E+00,  9.9990124998E+00, 1.0
    13,  5.7295751034E+00, -9.9998458912E+00, 1.0
    14,  8.0341080473E+00, -9.9996432809E+00, 1.0
    15,  9.9979106219E+00, -8.1831485379E+00, 1.0
    16,  6.4379239355E+00,  6.8397747506E+00, 1.0
    17,  2.2499063644E+00,  6.7349016780E+00, 1.0
    18,  1.9279945704E+00,  2.5404855311E+00, 1.0
    19, -3.8882104127E+00, -9.9998206759E+00, 1.0
    20,  6.2812593624E+00,  2.6429380103E+00, 1.0
    21,  9.9998647103E+00,  8.2456143409E+00, 1.0
    22, -6.8517881315E+00, -6.3078949737E+00, 1.0
    23,  9.9989936831E+00, -3.7308356384E+00, 1.0
    24,  9.9999324685E+00, -6.0456982105E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.6237910613E+00,  9.9990912186E+00, 1.0
    27,  9.9939657714E+00,  9.9973908134E+00, 1.0
    28,  7.7986046951E+00,  9.9990030723E+00, 1.0
    29,  1.9596953231E+00, -6.2962991017E+00, 1.0
    30,  9.9997012327E+00,  3.6407393908E+00, 1.0
    31, -2.6495853286E+00,  2.6912729430E+00, 1.0
    32, -2.1521805668E-01,  9.9993004521E+00, 1.0
    33, -9.9993074203E+00,  8.0334622299E+00, 1.0
    34, -9.9997468612E+00, -7.7809035702E+00, 1.0
    35, -3.0324621401E+00,  9.9994520049E+00, 1.0
    36, -9.9996959388E+00, -2.5031711627E+00, 1.0
    37,  9.9932421666E+00, -9.9987621596E+00, 1.0
    38,  6.3157839723E+00, -1.9633985223E+00, 1.0
    39,  6.2802513652E+00, -6.3324470482E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  2.5241575209E+00,  9.9989115182E+00, 1.0
    42,  9.9999230724E+00, -1.2474107839E+00, 1.0
    43, -2.6360949719E+00, -6.2007737330E+00, 1.0
    44,  9.9997176570E+00,  6.0118197671E+00, 1.0
    45, -6.5931047014E+00,  6.6823330704E+00, 1.0
    46, -6.8017925242E+00,  2.4439899555E+00, 1.0
    47,  9.9999276732E+00,  1.1926163467E+00, 1.0
    48, -8.0563737030E+00,  9.9990860110E+00, 1.0
    49, -9.9995774293E+00,  2.8068613277E-01, 1.0
    50, -6.1634579990E+00, -9.9984314588E+00, 1.0
