particle_id,x,y,charge
     1,  7.5083074612E-01, -9.9907298850E+00, 1.0
     2, -1.5547712997E+00,  7.2115844344E+00, 1.0
     3, -2.7275189956E+00, -2.0424819332E+00, 1.0
     4,  3.1585855797E+00, -9.9966339102E+00, 1.0
     5,  1.8890417969E+00, -1.5022464570E+00, 1.0
     6, -9.9745645391E+00,  9.9639268934E+00, 1.0
     7, -9.9891523034E+00, -9.9694825448E+00, 1.0
     8, -9.9871499306E+00,  6.0296689424E+00, 1.0
     9, -6.9054967389E+00, -2.4604040565E+00, 1.0
    10, -9.9969248298E+00,  3.4501188491E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0077113189E+00,  9.9959833735E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  7.8937606012E+00, -9.9914001603E+00, 1.0
    15,  9.9968008381E+00, -8.1608834393E+00, 1.0
    16,  6.8926745834E+00,  6.7893379596E+00, 1.0
    17,  3.0949732631E+00,  7.3377702527E+00, 1.0
    18,  2.4062957522E+00,  3.3263073307E+00, 1.0
    19, -4.0772700995E+00, -9.9977381295E+00, 1.0
    20,  6.4898941962E+00,  2.3332579622E+00, 1.0
    21,  9.9936300262E+00,  8.2346248128E+00, 1.0
    22, -6.9515085588E+00, -6.3756447813E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.1990815301E+00, -9.9996343757E+00, 1.0
    26, -6.8497082487E+00,  7.7839279156E+00, 1.0
    27,  9.9788368436E+00,  9.9978706793E+00, 1.0
    28,  7.6331046297E+00,  9.9978905672E+00, 1.0
    29,  2.0217670590E+00, -6.1058158004E+00, 1.0
    30,  9.9969957147E+00,  3.3378112309E+00, 1.0
    31, -1.8840038271E+00,  2.2753969177E+00, 1.0
    32, -8.7081515528E-01,  9.9983407808E+00, 1.0
    33, -9.9971015320E+00,  8.3306490123E+00, 1.0
    34, -9.9970589741E+00, -7.8358561147E+00, 1.0
    35, -4.0422031412E+00,  9.9977801041E+00, 1.0
    36, -9.9981019230E+00, -2.1583317120E+00, 1.0
    37,  9.9767265593E+00, -9.9817166144E+00, 1.0
    38,  6.0696403510E+00, -2.3649052087E+00, 1.0
    39,  6.2630001078E+00, -6.5554097620E+00, 1.0
    40, -9.9966619000E+00, -5.0901563294E+00, 1.0
    41,  1.9094095370E+00,  9.9962444249E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.4773851288E+00, -6.2112515014E+00, 1.0
    44,  9.9946504978E+00,  5.9391464224E+00, 1.0
    45, -4.9629017175E+00,  5.1590643483E+00, 1.0
    46, -6.8760676390E+00,  1.8368978648E+00, 1.0
    47,  9.9999834486E+00,  8.6269330805E-01, 1.0
    48, -7.4568209225E+00,  9.9963007611E+00, 1.0
    49, -9.9996930603E+00,  6.4101131786E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
