particle_id,x,y,charge
     1,  9.5211913659E-01, -9.9991193587E+00, 1.0
     2, -2.1809586956E+00,  6.7836069953E+00, 1.0
     3, -2.5202729677E+00, -1.8606099806E+00, 1.0
     4,  3.3439679645E+00, -9.9991280819E+00, 1.0
     5,  2.0232506302E+00, -2.0115225849E+00, 1.0
     6, -9.9884216428E+00,  9.9997143508E+00, 1.0
     7, -9.9940498064E+00, -9.9969775705E+00, 1.0
     8, -9.9983402953E+00,  5.6787408487E+00, 1.0
     9, -6.7475476291E+00, -2.1325217153E+00, 1.0
    10, -9.9982063006E+00,  3.0716023486E+00, 1.0
    11, -1.4855219188E+00, -9.9992011091E+00, 1.0
    12,  5.0985525321E+00,  9.9989547935E+00, 1.0
    13,  5.7295751034E+00, -9.9998458912E+00, 1.0
    14,  7.9415874291E+00, -9.9997901416E+00, 1.0
    15,  9.9971706017E+00, -8.2018583146E+00, 1.0
    16,  6.5225016192E+00,  6.8537036491E+00, 1.0
    17,  2.3576559983E+00,  6.7363890705E+00, 1.0
    18,  1.9201838845E+00,  2.5279117411E+00, 1.0
    19, -3.8790455118E+00, -9.9995717201E+00, 1.0
    20,  6.2900569791E+00,  2.6749613843E+00, 1.0
    21,  9.9997427116E+00,  8.2477937332E+00, 1.0
    22, -6.8430018051E+00, -6.3414609488E+00, 1.0
    23,  9.9988729850E+00, -3.7471189436E+00, 1.0
    24,  9.9999324685E+00, -6.0456982105E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.6343123766E+00,  9.9988491461E+00, 1.0
    27,  9.9907577805E+00,  9.9977452983E+00, 1.0
    28,  7.7154557036E+00,  9.9988253513E+00, 1.0
    29,  1.9994826265E+00, -6.2645537399E+00, 1.0
    30,  9.9995583006E+00,  3.6663124407E+00, 1.0
    31, -2.6958832937E+00,  2.6805036187E+00, 1.0
    32, -3.4333259490E-01,  9.9995298598E+00, 1.0
    33, -9.9993074203E+00,  8.0334622299E+00, 1.0
    34, -9.9991816494E+00, -7.7394167454E+00, 1.0
    35, -3.0622204841E+00,  9.9991695728E+00, 1.0
    36, -9.9998769907E+00, -2.4529730167E+00, 1.0
    37,  9.9932421666E+00, -9.9987621596E+00, 1.0
    38,  6.3040908101E+00, -1.8983584404E+00, 1.0
    39,  6.2881520023E+00, -6.2981363075E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  2.4536170076E+00,  9.9994707320E+00, 1.0
    42,  9.9970059995E+00, -1.3569530452E+00, 1.0
    43, -2.6122398791E+00, -6.2016919404E+00, 1.0
    44,  9.9981639967E+00,  5.9996400404E+00, 1.0
    45, -6.5449732985E+00,  6.6468151522E+00, 1.0
    46, -6.7998997251E+00,  2.3921585419E+00, 1.0
    47,  9.9993329471E+00,  1.1703538082E+00, 1.0
    48, -8.0563737030E+00,  9.9990860110E+00, 1.0
    49, -9.9988627932E+00,  3.3213869279E-01, 1.0
    50, -6.1787788173E+00, -9.9980213694E+00, 1.0
