particle_id,x,y,charge
     1,  3.2983868689E-01, -9.9072781436E+00, 1.0
     2, -1.2937190609E+00,  6.4065629536E+00, 1.0
     3, -2.8388042081E+00, -2.5695313597E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  7.6717341138E-01, -3.4250417184E+00, 1.0
     6, -8.1851666649E+00,  9.9980789870E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -6.2564258160E+00,  3.4214519995E+00, 1.0
     9, -7.6196324696E+00, -2.3227598785E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  4.8146341181E+00,  9.6157314211E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  7.6324150270E+00, -9.6845707612E+00, 1.0
    15,  8.2047091421E+00, -6.7860604950E+00, 1.0
    16,  5.1907373104E+00,  3.8592797681E+00, 1.0
    17,  2.6739674356E+00,  8.0642454035E+00, 1.0
    18,  2.7528024102E+00,  5.3868769105E+00, 1.0
    19, -4.1640296373E+00, -9.9942731763E+00, 1.0
    20,  5.1564979729E+00,  9.7303568023E-02, 1.0
    21,  9.8952185714E+00,  7.0940658338E+00, 1.0
    22, -6.7348531661E+00, -6.2228263395E+00, 1.0
    23,  9.7951959828E+00, -3.5376074647E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -4.9843996811E+00,  6.8758382696E+00, 1.0
    27,  8.3403354435E+00,  8.1422729451E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  2.2742509803E+00, -7.5028863539E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.5882304870E-01,  1.1514707768E+00, 1.0
    32, -6.8357462735E-01,  9.9791645986E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9491530383E+00, -7.5878158391E+00, 1.0
    35, -3.2765977583E+00,  9.0578240103E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9608263462E+00, -9.1866819944E+00, 1.0
    38,  6.3541254966E+00, -3.2984734427E+00, 1.0
    39,  4.2102292783E+00, -5.3164379755E+00, 1.0
    40, -8.8169226270E+00, -4.7345030215E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  8.9765508864E+00, -1.4724163059E+00, 1.0
    43, -2.9438913847E+00, -6.7105726456E+00, 1.0
    44,  7.8467536426E+00,  3.9875008903E+00, 1.0
    45, -2.4076989510E+00,  3.0044865007E+00, 1.0
    46, -5.2226768272E+00,  5.3285319224E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -7.1207744721E+00,  7.8183782272E+00, 1.0
    49, -8.4595672374E+00,  3.5609255316E-02, 1.0
    50, -6.0644408912E+00, -9.7477448286E+00, 1.0
