particle_id,x,y,charge
     1, -1.3375851440E+00, -9.9699396986E+00, 1.0
     2, -5.7625341385E+00,  2.4176017931E+00, 1.0
     3, -3.2507853362E-02, -6.5743154679E+00, 1.0
     4,  1.1861989802E+00, -3.5471297675E+00, 1.0
     5,  9.9183309019E+00, -6.8861845254E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -5.9189643820E+00,  9.6371453910E+00, 1.0
     9,  7.4073054245E+00, -4.1258261591E+00, 1.0
    10,  9.9378650006E+00,  7.0558882025E+00, 1.0
    11,  8.3300209634E+00,  8.2292214198E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  7.1148753326E+00,  3.1243639830E+00, 1.0
    14,  4.4317756701E+00, -5.2613991371E+00, 1.0
    15, -8.6934287037E+00,  7.7146601535E+00, 1.0
    16,  3.5944318153E+00,  1.6640164586E+00, 1.0
    17, -9.9828064493E+00, -8.0230524365E-02, 1.0
    18,  6.0895466494E+00,  6.1935652860E+00, 1.0
    19, -6.8928071549E+00, -9.7657965473E-01, 1.0
    20, -3.2189502772E+00,  9.9740673009E+00, 1.0
    21, -2.7785162955E+00, -1.9101120659E+00, 1.0
    22, -1.2182186027E+00,  7.1095962299E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  6.7822359572E+00, -7.7970042547E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.8390072643E+00,  9.7089121901E+00, 1.0
    28,  2.6601623575E-01,  3.1186646810E-01, 1.0
    29, -9.5625801107E+00,  1.7564443277E+00, 1.0
    30, -8.0493032986E+00,  5.6892088330E+00, 1.0
    31,  9.7515673166E-01,  9.9559703588E+00, 1.0
    32, -6.2069500988E+00, -4.3982300296E+00, 1.0
    33,  9.9123897338E+00,  2.1305425967E+00, 1.0
    34, -1.9554825875E+00,  3.5499311023E+00, 1.0
    35, -9.7756482242E+00, -9.9887220066E+00, 1.0
    36,  9.9718984313E+00, -1.3849785459E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -4.9737104757E+00,  6.6993214150E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9003611884E+00,  9.9477015088E+00, 1.0
    42, -9.9991434163E+00,  3.3469891145E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.2516875052E+00, -7.5718301348E+00, 1.0
    45,  2.3844912065E+00,  5.8323277444E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.9752447971E+00, -4.0355587008E+00, 1.0
    48, -3.4855395207E+00, -7.1183927388E+00, 1.0
    49, -4.6639193734E+00, -9.7059223421E+00, 1.0
    50,  4.1602374114E+00, -9.9583801520E+00, 1.0
