particle_id,x,y,charge
     1, -4.5316063353E-01, -7.9483592347E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.3669114291E+00, -2.7302294961E+00, 1.0
     4,  5.5030565154E-01,  1.0000518422E-01, 1.0
     5,  8.1031076999E+00, -6.0294710335E+00, 1.0
     6,  7.1201611919E+00,  8.8134949002E+00, 1.0
     7,  2.0883492480E+00, -8.3521511844E+00, 1.0
     8, -4.5346165163E+00,  6.5646756567E+00, 1.0
     9,  5.1371349438E+00, -1.3341811151E+00, 1.0
    10,  9.7502538103E+00,  6.6117756895E+00, 1.0
    11,  6.8558813437E+00,  6.0579078987E+00, 1.0
    12,  9.2274805380E+00,  4.7233486482E+00, 1.0
    13,  6.5035989567E+00,  3.4023469203E+00, 1.0
    14,  2.7148040976E+00, -2.1461292894E+00, 1.0
    15, -6.0706562679E+00,  6.3587225547E+00, 1.0
    16,  1.9590986385E+00,  2.9370428529E+00, 1.0
    17, -9.6485933791E+00,  9.4290608968E-01, 1.0
    18,  4.8808716618E+00,  6.3681658517E+00, 1.0
    19, -4.8035925656E+00,  1.4246723724E-01, 1.0
    20, -2.1375554798E+00,  9.9529880588E+00, 1.0
    21, -1.9348729458E+00,  1.4787526535E+00, 1.0
    22,  2.4862325545E-01,  6.1309208835E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.0183929842E+00, -5.8089954355E+00, 1.0
    25,  5.6220343087E+00, -8.3982091242E+00, 1.0
    26,  4.0131413314E+00,  7.7135531529E+00, 1.0
    27, -8.7898999076E+00,  7.1176093687E+00, 1.0
    28, -6.4815095439E-02,  1.9207017557E+00, 1.0
    29, -6.4825064088E+00,  3.0034648540E+00, 1.0
    30, -5.1478060995E+00,  5.6969003800E+00, 1.0
    31,  1.6144363151E+00,  8.7590836985E+00, 1.0
    32, -3.9877403819E+00, -2.6548668963E+00, 1.0
    33,  8.2866467490E+00,  2.6172368572E+00, 1.0
    34, -6.1224489796E-01,  5.1020408163E+00, 1.0
    35, -8.8030728486E+00, -8.7237391123E+00, 1.0
    36,  8.2676521622E+00, -2.5088624359E+00, 1.0
    37, -1.5165962692E+00,  8.4654430123E+00, 1.0
    38,  9.8535583219E+00, -7.9555896526E+00, 1.0
    39, -3.5086118965E+00,  4.6443583944E+00, 1.0
    40,  5.9759301239E+00,  8.8987411359E-01, 1.0
    41,  9.9520751783E+00,  8.1601518145E+00, 1.0
    42, -9.1132182070E+00,  3.0478140538E+00, 1.0
    43,  2.6450508794E+00,  8.3917374050E+00, 1.0
    44, -6.8130594811E+00, -5.4317950482E+00, 1.0
    45,  1.1900427988E+00,  4.7959254005E+00, 1.0
    46, -7.4305505946E+00, -3.3919205861E+00, 1.0
    47,  8.2433433355E+00, -3.9380532191E+00, 1.0
    48, -2.6182005352E+00, -5.4406224687E+00, 1.0
    49, -2.8927740408E+00, -7.1658491685E+00, 1.0
    50,  2.8461265559E+00, -7.0960639448E+00, 1.0
