particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.7882065967E+00,  2.9712976719E+00, 1.0
     3, -2.7765422119E-01, -7.2502364677E+00, 1.0
     4,  1.4605199332E+00, -3.5839143182E+00, 1.0
     5,  9.9690297535E+00, -6.9778192576E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.5394493932E+00, -9.9573973424E+00, 1.0
     8, -6.5784730064E+00,  9.9334457456E+00, 1.0
     9,  7.6777143391E+00, -5.9901767297E+00, 1.0
    10,  9.9751733455E+00,  6.8716432160E+00, 1.0
    11,  9.9949652209E+00,  8.5268212579E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.7705606256E+00,  2.6654086457E+00, 1.0
    14,  4.1508663348E+00, -6.6524186972E+00, 1.0
    15, -9.9452427826E+00,  8.3630078383E+00, 1.0
    16,  3.5044690170E+00,  5.6907196019E-01, 1.0
    17, -9.9766552579E+00, -1.0535177468E+00, 1.0
    18,  6.0953490349E+00,  6.7030239626E+00, 1.0
    19, -7.2219433827E+00, -2.1583829053E+00, 1.0
    20, -4.0430717218E+00,  9.9485427330E+00, 1.0
    21, -4.0187529443E+00, -3.7329261562E+00, 1.0
    22, -2.3219219705E+00,  6.5774784624E+00, 1.0
    23, -9.9996335230E+00, -3.8166319410E+00, 1.0
    24,  8.5174782713E+00, -9.9741076972E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.0118280918E+00,  9.9673868834E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -8.9324645808E-01, -1.3961064945E-01, 1.0
    29, -9.9738982695E+00,  1.4952727098E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.9242151980E+00, -7.4616621476E+00, 1.0
    33,  9.9683751481E+00,  2.0036110136E+00, 1.0
    34, -3.2985948283E+00,  2.7787515821E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9989805900E+00, -1.1929341428E+00, 1.0
    37, -1.4541251213E+00,  9.9938851587E+00, 1.0
    38,  9.9726967263E+00, -9.7369780450E+00, 1.0
    39, -7.0901341861E+00,  7.5689197559E+00, 1.0
    40,  6.9874373384E+00, -1.9138741514E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9884410354E+00,  4.0625053883E+00, 1.0
    43,  2.8798661418E+00,  9.9946042417E+00, 1.0
    44, -7.8415393156E+00, -9.9764579554E+00, 1.0
    45,  2.1517778261E+00,  5.2369363910E+00, 1.0
    46, -9.9552194611E+00, -6.6933144799E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -4.1398660834E+00, -7.6867491991E+00, 1.0
    49, -5.1741280273E+00, -9.9842288955E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
