particle_id,x,y,charge
     1, -1.3961980914E+00, -9.9845524397E+00, 1.0
     2, -6.4774271224E+00,  2.4304729001E+00, 1.0
     3, -1.0582385495E-01, -6.3112932835E+00, 1.0
     4,  2.4699236280E+00, -2.4341818262E+00, 1.0
     5,  9.9967534635E+00, -7.7668835637E+00, 1.0
     6,  7.7244380610E+00,  9.9967441608E+00, 1.0
     7,  1.1597071654E+00, -9.9891171442E+00, 1.0
     8, -7.2214362911E+00,  9.9939475086E+00, 1.0
     9,  7.9547620517E+00, -6.1533456468E+00, 1.0
    10,  9.9918465307E+00,  6.4185894313E+00, 1.0
    11,  9.9864204417E+00,  8.3755277979E+00, 1.0
    12,  9.9899382927E+00,  3.9426300828E+00, 1.0
    13,  6.7732351977E+00,  2.3288870118E+00, 1.0
    14,  4.1883272563E+00, -6.5135746886E+00, 1.0
    15, -9.9851998529E+00,  8.2857647625E+00, 1.0
    16,  2.5673285332E+00,  2.0551857565E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.2232771338E+00,  6.5005860113E+00, 1.0
    19, -6.8451204000E+00, -2.1062155834E+00, 1.0
    20, -4.5554140961E+00,  9.9801735364E+00, 1.0
    21, -4.1260836438E+00, -5.5496447252E+00, 1.0
    22, -2.7111435807E+00,  6.7596627919E+00, 1.0
    23, -9.9992295868E+00, -4.1431623759E+00, 1.0
    24,  8.3528375745E+00, -9.9978296696E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.3961588707E+00,  9.9942400864E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -2.2726572053E+00, -1.4678508543E+00, 1.0
    29, -9.9941084125E+00,  1.4220218704E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  4.9986938866E-01,  9.9801784091E+00, 1.0
    32, -7.5780403317E+00, -6.6936731018E+00, 1.0
    33,  9.9969008744E+00,  1.2351718356E+00, 1.0
    34, -2.1577062164E+00,  2.7985710413E+00, 1.0
    35, -9.9879299976E+00, -9.9296102350E+00, 1.0
    36,  9.9870336568E+00, -1.3879144194E+00, 1.0
    37, -2.0086166549E+00,  9.9712147649E+00, 1.0
    38,  9.9851740231E+00, -9.9858126160E+00, 1.0
    39, -6.7666874315E+00,  6.9412191804E+00, 1.0
    40,  6.7385754744E+00, -2.1039544384E+00, 1.0
    41,  9.9782383313E+00,  9.9819744958E+00, 1.0
    42, -9.9899773876E+00,  3.8970853243E+00, 1.0
    43,  2.9459349888E+00,  9.9926496749E+00, 1.0
    44, -8.0894260218E+00, -9.9877980501E+00, 1.0
    45,  1.8535260812E+00,  6.3134548146E+00, 1.0
    46, -9.9982810960E+00, -7.1496203409E+00, 1.0
    47,  9.9927913125E+00, -4.3574518999E+00, 1.0
    48, -3.5000574794E+00, -9.9059701252E+00, 1.0
    49, -5.6834602462E+00, -9.9723120212E+00, 1.0
    50,  3.8446281045E+00, -9.9918139469E+00, 1.0
