particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.8525562442E+00,  2.3839844643E+00, 1.0
     3, -1.6883753703E-01, -6.7750484100E+00, 1.0
     4,  1.9836753330E+00, -3.1028600774E+00, 1.0
     5,  9.9690297535E+00, -6.9778192576E+00, 1.0
     6,  7.4072423968E+00,  9.9748128545E+00, 1.0
     7,  1.3970997039E+00, -9.9975735529E+00, 1.0
     8, -6.8601107006E+00,  9.9854905769E+00, 1.0
     9,  7.5175663608E+00, -6.3782456145E+00, 1.0
    10,  9.9949264356E+00,  6.4526131285E+00, 1.0
    11,  9.9949652209E+00,  8.5268212579E+00, 1.0
    12,  9.9705584025E+00,  4.3486072373E+00, 1.0
    13,  6.7374306018E+00,  2.5765275283E+00, 1.0
    14,  4.0502059904E+00, -6.5826118824E+00, 1.0
    15, -9.9973135519E+00,  8.1715152538E+00, 1.0
    16,  3.1286974610E+00,  1.1178719771E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.1423198480E+00,  6.6260543286E+00, 1.0
    19, -7.1728670718E+00, -2.5031797024E+00, 1.0
    20, -4.0430717218E+00,  9.9485427330E+00, 1.0
    21, -3.9234139778E+00, -3.8871621414E+00, 1.0
    22, -2.5085471047E+00,  6.8276517467E+00, 1.0
    23, -9.9996335230E+00, -3.8166319410E+00, 1.0
    24,  8.3633202906E+00, -9.9605857650E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.0748676008E+00,  9.9856956692E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -1.3630089956E+00, -3.1748317109E-01, 1.0
    29, -9.9738982695E+00,  1.4952727098E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.9242151980E+00, -7.4616621476E+00, 1.0
    33,  9.9902344430E+00,  1.7527252377E+00, 1.0
    34, -3.0212214492E+00,  3.0921446832E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9989805900E+00, -1.1929341428E+00, 1.0
    37, -1.4541251213E+00,  9.9938851587E+00, 1.0
    38,  9.9570726981E+00, -9.9581280039E+00, 1.0
    39, -6.8715659695E+00,  7.3067590148E+00, 1.0
    40,  6.9645629999E+00, -2.1270692385E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9884410354E+00,  4.0625053883E+00, 1.0
    43,  2.8798661418E+00,  9.9946042417E+00, 1.0
    44, -7.8415393156E+00, -9.9764579554E+00, 1.0
    45,  1.9128765241E+00,  5.5446914654E+00, 1.0
    46, -9.9793725955E+00, -6.8587338646E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -4.0455556173E+00, -7.8038649460E+00, 1.0
    49, -5.1741280273E+00, -9.9842288955E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
