particle_id,x,y,charge
     1, -4.5465663003E-01, -8.6065287770E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.3211136940E+00, -2.7767898375E+00, 1.0
     4,  6.7684628653E-01, -6.0985642585E-01, 1.0
     5,  8.5115174603E+00, -5.8986177137E+00, 1.0
     6,  7.2764201186E+00,  9.6030205869E+00, 1.0
     7,  1.5618970311E+00, -8.6240666226E+00, 1.0
     8, -3.9350753830E+00,  7.5550862306E+00, 1.0
     9,  5.4612686365E+00, -1.5136987493E+00, 1.0
    10,  9.9459427510E+00,  6.6461621446E+00, 1.0
    11,  7.1733224777E+00,  6.0326935463E+00, 1.0
    12,  9.4678400105E+00,  4.6080400709E+00, 1.0
    13,  6.5035989567E+00,  3.4023469203E+00, 1.0
    14,  2.7126761217E+00, -2.2696034433E+00, 1.0
    15, -6.4128392601E+00,  6.6207280105E+00, 1.0
    16,  2.1597269866E+00,  2.6878113751E+00, 1.0
    17, -9.6812516335E+00,  8.1089130207E-01, 1.0
    18,  4.8133820520E+00,  6.1938339710E+00, 1.0
    19, -5.1878422968E+00,  2.0647972142E-03, 1.0
    20, -2.3986360869E+00,  9.9980953256E+00, 1.0
    21, -2.2415623615E+00,  1.0449043878E+00, 1.0
    22,  4.7688104899E-01,  6.5802586473E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.5535464319E+00, -6.0184438475E+00, 1.0
    25,  5.4715912432E+00, -8.6906512793E+00, 1.0
    26,  4.3872791693E+00,  7.9259220515E+00, 1.0
    27, -8.8853092324E+00,  7.1524397565E+00, 1.0
    28, -1.4943411376E-02,  1.8286723915E+00, 1.0
    29, -6.6047460900E+00,  3.1822328651E+00, 1.0
    30, -5.6138186200E+00,  5.5777071555E+00, 1.0
    31,  1.4174456576E+00,  8.8663177842E+00, 1.0
    32, -4.2672527598E+00, -2.8202137027E+00, 1.0
    33,  8.2866467490E+00,  2.6172368572E+00, 1.0
    34, -1.0249712206E+00,  4.9971203935E+00, 1.0
    35, -9.2481627418E+00, -8.8458454005E+00, 1.0
    36,  8.5522262261E+00, -2.2774794895E+00, 1.0
    37, -1.8967283402E+00,  8.6611233020E+00, 1.0
    38,  9.8080838635E+00, -8.1998813113E+00, 1.0
    39, -3.5919316189E+00,  4.7995232122E+00, 1.0
    40,  6.3746584446E+00,  7.1300836659E-01, 1.0
    41,  9.8131094655E+00,  8.3346662913E+00, 1.0
    42, -9.2571294340E+00,  3.1001588556E+00, 1.0
    43,  2.6450508794E+00,  8.3917374050E+00, 1.0
    44, -6.5918823468E+00, -5.6469678856E+00, 1.0
    45,  1.5024040692E+00,  4.6517642840E+00, 1.0
    46, -7.4621551882E+00, -3.4211838786E+00, 1.0
    47,  8.3019822107E+00, -3.9737376759E+00, 1.0
    48, -2.8214032807E+00, -5.6638151709E+00, 1.0
    49, -2.7803645904E+00, -7.6761496787E+00, 1.0
    50,  3.4384506269E+00, -7.5808995828E+00, 1.0
