particle_id,x,y,charge
     1, -4.5465663003E-01, -8.6065287770E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.1222935453E+00, -2.7960055009E+00, 1.0
     4,  6.7684628653E-01, -6.0985642585E-01, 1.0
     5,  8.5115174603E+00, -5.8986177137E+00, 1.0
     6,  7.2448895362E+00,  9.8061693623E+00, 1.0
     7,  1.5618970311E+00, -8.6240666226E+00, 1.0
     8, -3.9350753830E+00,  7.5550862306E+00, 1.0
     9,  5.2325325399E+00, -1.7400979145E+00, 1.0
    10,  9.9459427510E+00,  6.6461621446E+00, 1.0
    11,  7.1733224777E+00,  6.0326935463E+00, 1.0
    12,  9.4678400105E+00,  4.6080400709E+00, 1.0
    13,  6.5035989567E+00,  3.4023469203E+00, 1.0
    14,  2.7126761217E+00, -2.2696034433E+00, 1.0
    15, -6.4128392601E+00,  6.6207280105E+00, 1.0
    16,  2.1597269866E+00,  2.6878113751E+00, 1.0
    17, -9.7106396922E+00,  8.9160584866E-01, 1.0
    18,  4.8133820520E+00,  6.1938339710E+00, 1.0
    19, -5.1713459919E+00, -8.1691915535E-02, 1.0
    20, -2.3986360869E+00,  9.9980953256E+00, 1.0
    21, -2.2415623615E+00,  1.0449043878E+00, 1.0
    22,  4.9314988906E-01,  7.0499985475E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.5535464319E+00, -6.0184438475E+00, 1.0
    25,  5.4715912432E+00, -8.6906512793E+00, 1.0
    26,  4.3872791693E+00,  7.9259220515E+00, 1.0
    27, -8.8853092324E+00,  7.1524397565E+00, 1.0
    28, -1.4943411376E-02,  1.8286723915E+00, 1.0
    29, -6.6429820784E+00,  3.3185687916E+00, 1.0
    30, -5.6138186200E+00,  5.5777071555E+00, 1.0
    31,  1.4174456576E+00,  8.8663177842E+00, 1.0
    32, -4.0975337948E+00, -3.0187444771E+00, 1.0
    33,  8.3651003020E+00,  2.3698642312E+00, 1.0
    34, -1.0249712206E+00,  4.9971203935E+00, 1.0
    35, -9.3263160882E+00, -9.0066923486E+00, 1.0
    36,  8.8144404642E+00, -2.4588122536E+00, 1.0
    37, -1.8094698137E+00,  8.6091914851E+00, 1.0
    38,  9.8080838635E+00, -8.1998813113E+00, 1.0
    39, -3.5484781354E+00,  4.8876302500E+00, 1.0
    40,  6.3746584446E+00,  7.1300836659E-01, 1.0
    41,  9.8131094655E+00,  8.3346662913E+00, 1.0
    42, -9.2935930055E+00,  3.2127065731E+00, 1.0
    43,  2.6450508794E+00,  8.3917374050E+00, 1.0
    44, -6.5918823468E+00, -5.6469678856E+00, 1.0
    45,  1.5024040692E+00,  4.6517642840E+00, 1.0
    46, -7.5898718560E+00, -3.7301054767E+00, 1.0
    47,  8.4898914507E+00, -3.8540348407E+00, 1.0
    48, -2.8214032807E+00, -5.6638151709E+00, 1.0
    49, -2.7803645904E+00, -7.6761496787E+00, 1.0
    50,  3.2495098093E+00, -7.7342010460E+00, 1.0
