particle_id,x,y,charge
     1, -1.2229345673E+00, -9.9999187238E+00, 1.0
     2, -6.5681063267E+00,  2.6716471062E+00, 1.0
     3,  1.6866712368E-02, -6.1591162058E+00, 1.0
     4,  2.2526962717E+00, -1.6811154318E+00, 1.0
     5,  9.9998089924E+00, -7.6818040454E+00, 1.0
     6,  7.9536397214E+00,  9.9969543588E+00, 1.0
     7,  1.2931415632E+00, -9.9999352715E+00, 1.0
     8, -7.8127648137E+00,  9.9995354104E+00, 1.0
     9,  7.5615004729E+00, -6.3091709027E+00, 1.0
    10,  9.9988215604E+00,  5.8082411963E+00, 1.0
    11,  9.9997954637E+00,  8.0705052369E+00, 1.0
    12,  9.9968586495E+00,  3.2812523955E+00, 1.0
    13,  6.6716665297E+00,  2.5858982832E+00, 1.0
    14,  3.9580051556E+00, -6.1881889209E+00, 1.0
    15, -9.9996987266E+00,  8.1475935712E+00, 1.0
    16,  2.4154854948E+00,  2.7916122222E+00, 1.0
    17, -9.9995820718E+00, -2.1733958264E+00, 1.0
    18,  6.4798848909E+00,  6.7237508073E+00, 1.0
    19, -6.7354399744E+00, -1.7432851719E+00, 1.0
    20, -5.2755582319E+00,  9.9996870631E+00, 1.0
    21, -3.9481484128E+00, -6.1344441624E+00, 1.0
    22, -2.4444522288E+00,  6.7978647059E+00, 1.0
    23, -9.9998883304E+00, -4.8377543192E+00, 1.0
    24,  8.3245031516E+00, -9.9977453063E+00, 1.0
    25,  6.1470408900E+00, -9.9993123221E+00, 1.0
    26,  5.5377659917E+00,  9.9997831622E+00, 1.0
    27, -9.9946984348E+00,  9.9919326374E+00, 1.0
    28, -2.4255352534E+00, -1.7056507869E+00, 1.0
    29, -9.9980491344E+00,  6.4498479261E-01, 1.0
    30, -9.9990311494E+00,  5.8095673710E+00, 1.0
    31,  1.5453332818E-01,  9.9995492399E+00, 1.0
    32, -7.4961899727E+00, -6.3196013666E+00, 1.0
    33,  9.9984670134E+00,  6.2254763836E-01, 1.0
    34, -2.2308520449E+00,  2.7167874165E+00, 1.0
    35, -9.9983584721E+00, -9.9937165814E+00, 1.0
    36,  9.9993811025E+00, -2.0128624974E+00, 1.0
    37, -2.6381839355E+00,  9.9983409521E+00, 1.0
    38,  9.9992150236E+00, -9.9951549375E+00, 1.0
    39, -6.6571794725E+00,  6.8342309657E+00, 1.0
    40,  6.5838371354E+00, -1.8861196352E+00, 1.0
    41,  9.9964347856E+00,  9.9928141292E+00, 1.0
    42, -9.9981236689E+00,  3.3194342793E+00, 1.0
    43,  2.9742507198E+00,  9.9987859209E+00, 1.0
    44, -8.2237015721E+00, -9.9990259274E+00, 1.0
    45,  2.0550648044E+00,  6.8759263618E+00, 1.0
    46, -9.9983785138E+00, -7.7402885072E+00, 1.0
    47,  9.9993490058E+00, -4.6975199661E+00, 1.0
    48, -3.6714449185E+00, -9.9989529732E+00, 1.0
    49, -6.0558863186E+00, -9.9980616831E+00, 1.0
    50,  3.7914641523E+00, -9.9994123539E+00, 1.0
