particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.6697434115E+00,  2.7833387764E+00, 1.0
     3, -2.0157540425E-01, -7.5250200998E+00, 1.0
     4,  1.1214200686E+00, -4.0297088807E+00, 1.0
     5,  9.9128052185E+00, -7.1272841926E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.4106803947E+00,  9.9234997736E+00, 1.0
     9,  7.6626321365E+00, -5.3799808848E+00, 1.0
    10,  9.9730450835E+00,  6.8935439798E+00, 1.0
    11,  9.0696096339E+00,  8.8903251762E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.8907537809E+00,  3.1353719559E+00, 1.0
    14,  4.5589543786E+00, -5.5070970205E+00, 1.0
    15, -9.9688191498E+00,  8.1961572609E+00, 1.0
    16,  3.5544639145E+00,  3.2896156109E-01, 1.0
    17, -9.9829311581E+00, -8.9496324284E-01, 1.0
    18,  6.1226590310E+00,  6.7019506411E+00, 1.0
    19, -7.0817375962E+00, -1.5810222250E+00, 1.0
    20, -3.5656604871E+00,  9.9980091876E+00, 1.0
    21, -3.2648062824E+00, -3.1187770028E+00, 1.0
    22, -1.5841616263E+00,  6.3692070764E+00, 1.0
    23, -9.9936320369E+00, -3.7156952138E+00, 1.0
    24,  8.1655146646E+00, -9.3707564865E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.7250912159E+00,  9.9951702827E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -4.7158969483E-01,  2.6260609870E-01, 1.0
    29, -9.9837457162E+00,  1.6112951238E+00, 1.0
    30, -9.7332935427E+00,  5.8511041178E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.2013425187E+00, -5.5743713957E+00, 1.0
    33,  9.9683751481E+00,  2.0036110136E+00, 1.0
    34, -3.1559412139E+00,  3.2174017085E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9913086098E+00, -1.3036812151E+00, 1.0
    37, -1.3556939294E+00,  9.9740616140E+00, 1.0
    38,  9.8494644200E+00, -9.9718873435E+00, 1.0
    39, -6.6800522785E+00,  7.4610173476E+00, 1.0
    40,  7.2241698215E+00, -1.0807396002E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9609668439E+00,  3.9082170160E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.5987432827E+00, -9.7683340224E+00, 1.0
    45,  2.3428269023E+00,  5.0898615030E+00, 1.0
    46, -9.9385971565E+00, -6.3707185462E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -3.9334523361E+00, -7.8342447340E+00, 1.0
    49, -5.1276477794E+00, -9.9647635362E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
