particle_id,x,y,charge
     1, -1.2130571222E+00, -9.9798261637E+00, 1.0
     2, -5.5739446301E+00,  2.2305804333E+00, 1.0
     3, -4.2842069350E-01, -6.1366917944E+00, 1.0
     4,  1.0499935872E+00, -2.8492062952E+00, 1.0
     5,  9.8488839134E+00, -6.7491300124E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -5.5053489239E+00,  9.2079549091E+00, 1.0
     9,  6.9852548875E+00, -3.6158911026E+00, 1.0
    10,  9.9378650006E+00,  7.0558882025E+00, 1.0
    11,  8.1160057789E+00,  8.1045588963E+00, 1.0
    12,  9.9715422543E+00,  4.5533794677E+00, 1.0
    13,  7.1014459173E+00,  2.9373340078E+00, 1.0
    14,  3.7313709881E+00, -4.4556764206E+00, 1.0
    15, -7.8641217605E+00,  7.5701850102E+00, 1.0
    16,  3.2229991703E+00,  2.2661954226E+00, 1.0
    17, -9.9776641641E+00,  4.5699930900E-02, 1.0
    18,  6.0895466494E+00,  6.1935652860E+00, 1.0
    19, -5.9719435786E+00, -1.0920725583E+00, 1.0
    20, -2.8828595615E+00,  9.9693762500E+00, 1.0
    21, -2.9248815794E+00, -8.6351852779E-01, 1.0
    22, -6.6742306524E-01,  7.2768655595E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  6.4461379563E+00, -7.5308547534E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.9396052588E+00,  9.2313609317E+00, 1.0
    28,  3.4598706941E-01,  6.5258348616E-01, 1.0
    29, -9.2257598723E+00,  1.7997631449E+00, 1.0
    30, -7.8652402184E+00,  5.0392111705E+00, 1.0
    31,  8.9481796932E-01,  9.9229249237E+00, 1.0
    32, -5.4878085550E+00, -4.2163816032E+00, 1.0
    33,  9.9873690859E+00,  2.6225963323E+00, 1.0
    34, -1.6049370048E+00,  4.0282971261E+00, 1.0
    35, -9.8857577235E+00, -9.8775242006E+00, 1.0
    36,  9.9718984313E+00, -1.3849785459E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -4.5755068793E+00,  6.1953676037E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9003611884E+00,  9.9477015088E+00, 1.0
    42, -9.9991434163E+00,  3.3469891145E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -6.7481751765E+00, -7.0355311437E+00, 1.0
    45,  2.8676149427E+00,  6.2797475510E+00, 1.0
    46, -9.9338994543E+00, -6.0063463731E+00, 1.0
    47,  9.8061946712E+00, -3.7734418718E+00, 1.0
    48, -3.6529954324E+00, -6.6322188298E+00, 1.0
    49, -3.8493131961E+00, -8.6688604885E+00, 1.0
    50,  4.2606068068E+00, -9.9064897481E+00, 1.0
