particle_id,x,y,charge
     1, -1.3304580980E+00, -9.9693419972E+00, 1.0
     2, -6.4039650004E+00,  2.3940622184E+00, 1.0
     3,  4.8483831638E-02, -6.2809254036E+00, 1.0
     4,  2.3128977994E+00, -2.2348392171E+00, 1.0
     5,  9.9967534635E+00, -7.7668835637E+00, 1.0
     6,  7.8490529648E+00,  9.9993278413E+00, 1.0
     7,  1.3058776713E+00, -9.9883814687E+00, 1.0
     8, -7.4562981019E+00,  9.9964489759E+00, 1.0
     9,  7.9895433236E+00, -6.1464377940E+00, 1.0
    10,  9.9992379341E+00,  6.0390459486E+00, 1.0
    11,  9.9846786556E+00,  8.1562209597E+00, 1.0
    12,  9.9972816258E+00,  3.8633485921E+00, 1.0
    13,  6.6136747653E+00,  2.4108949750E+00, 1.0
    14,  4.3042986930E+00, -6.4330197031E+00, 1.0
    15, -9.9851998529E+00,  8.2857647625E+00, 1.0
    16,  2.4651251064E+00,  2.1959426244E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.2305944165E+00,  6.6347103692E+00, 1.0
    19, -6.8972898140E+00, -2.0994040068E+00, 1.0
    20, -4.8661581789E+00,  9.9987700605E+00, 1.0
    21, -4.0346840433E+00, -6.1077429354E+00, 1.0
    22, -2.8319093092E+00,  6.7043493437E+00, 1.0
    23, -9.9986895925E+00, -4.3355733321E+00, 1.0
    24,  8.3528375745E+00, -9.9978296696E+00, 1.0
    25,  6.2353889488E+00, -9.9972472405E+00, 1.0
    26,  5.3961588707E+00,  9.9942400864E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -2.5704923311E+00, -1.8232045958E+00, 1.0
    29, -9.9984070595E+00,  1.3909592303E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  3.6789654942E-01,  9.9896069491E+00, 1.0
    32, -7.6190984206E+00, -6.4089360115E+00, 1.0
    33,  9.9969008744E+00,  1.2351718356E+00, 1.0
    34, -1.9275920646E+00,  2.6957480387E+00, 1.0
    35, -9.9879299976E+00, -9.9296102350E+00, 1.0
    36,  9.9870336568E+00, -1.3879144194E+00, 1.0
    37, -2.0706031270E+00,  9.9854081833E+00, 1.0
    38,  9.9851740231E+00, -9.9858126160E+00, 1.0
    39, -6.6825991702E+00,  6.8238398538E+00, 1.0
    40,  6.7274437920E+00, -2.0824252610E+00, 1.0
    41,  9.9782383313E+00,  9.9819744958E+00, 1.0
    42, -9.9914555928E+00,  3.8407926652E+00, 1.0
    43,  2.9905933213E+00,  9.9973261721E+00, 1.0
    44, -8.1521233195E+00, -9.9898232007E+00, 1.0
    45,  1.9646252321E+00,  6.4916433870E+00, 1.0
    46, -9.9988786895E+00, -7.3252869591E+00, 1.0
    47,  9.9972795457E+00, -4.3852860184E+00, 1.0
    48, -3.6029978000E+00, -9.9937580261E+00, 1.0
    49, -5.9062782588E+00, -9.9966619859E+00, 1.0
    50,  3.8446281045E+00, -9.9918139469E+00, 1.0
