particle_id,x,y,charge
     1, -5.6976718296E-01, -9.4186778327E+00, 1.0
     2, -5.3720602057E+00,  1.8222189908E+00, 1.0
     3, -1.2683739043E+00, -3.5897550206E+00, 1.0
     4,  3.1685196945E-01, -1.2081422326E+00, 1.0
     5,  9.3918979859E+00, -6.2333414770E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  2.3016862113E+00, -9.3541543138E+00, 1.0
     8, -4.5865074264E+00,  8.1839795425E+00, 1.0
     9,  5.8109129923E+00, -1.9789906437E+00, 1.0
    10,  9.9482826779E+00,  6.7861891091E+00, 1.0
    11,  8.1930376408E+00,  6.6374543093E+00, 1.0
    12,  9.8583927814E+00,  4.7993910093E+00, 1.0
    13,  6.6242683068E+00,  3.1337615978E+00, 1.0
    14,  2.6892828963E+00, -2.9292499130E+00, 1.0
    15, -7.2946775567E+00,  6.4869011378E+00, 1.0
    16,  2.6777054248E+00,  2.8436229126E+00, 1.0
    17, -9.8386320484E+00,  5.5076980266E-01, 1.0
    18,  5.1913248924E+00,  6.2078478347E+00, 1.0
    19, -5.2493386761E+00, -4.7180076253E-01, 1.0
    20, -2.5109814323E+00,  9.9526507001E+00, 1.0
    21, -2.6530348701E+00,  3.7220295272E-01, 1.0
    22,  6.5644841377E-02,  7.2588278165E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  6.3159587711E+00, -6.5311432404E+00, 1.0
    25,  6.0974963200E+00, -9.8057270048E+00, 1.0
    26,  4.5949877497E+00,  8.6409113474E+00, 1.0
    27, -9.9183068705E+00,  7.7532429286E+00, 1.0
    28,  8.9862843569E-02,  1.5723614203E+00, 1.0
    29, -7.4840404763E+00,  2.9306276910E+00, 1.0
    30, -6.4521088230E+00,  5.2204362163E+00, 1.0
    31,  1.3257658592E+00,  9.1869704425E+00, 1.0
    32, -4.7619089236E+00, -4.0126659321E+00, 1.0
    33,  9.4901460859E+00,  2.6547858474E+00, 1.0
    34, -1.6184619335E+00,  4.7190992845E+00, 1.0
    35, -9.8871615980E+00, -9.3814563411E+00, 1.0
    36,  9.3756295986E+00, -2.4630845953E+00, 1.0
    37, -1.2092017811E+00,  9.5072223801E+00, 1.0
    38,  9.9638133040E+00, -8.7975683889E+00, 1.0
    39, -3.7873260045E+00,  5.5318578201E+00, 1.0
    40,  7.2406670020E+00,  4.0425329620E-01, 1.0
    41,  9.5463052595E+00,  8.9662948467E+00, 1.0
    42, -9.9800044338E+00,  3.2686399397E+00, 1.0
    43,  2.6814353158E+00,  8.9869328894E+00, 1.0
    44, -6.7087697533E+00, -6.4023635103E+00, 1.0
    45,  1.7700726629E+00,  5.2300027507E+00, 1.0
    46, -8.2208284807E+00, -4.4512651828E+00, 1.0
    47,  8.6456422153E+00, -4.1090817065E+00, 1.0
    48, -2.4468748878E+00, -5.9040415950E+00, 1.0
    49, -3.0924475888E+00, -7.9335175876E+00, 1.0
    50,  4.0270612561E+00, -8.6253025510E+00, 1.0
