particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.5838187266E+00,  2.4582382268E+00, 1.0
     3,  7.5727426635E-02, -7.2499250361E+00, 1.0
     4,  9.9609523239E-01, -3.9412282130E+00, 1.0
     5,  9.9128052185E+00, -7.1272841926E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.4106803947E+00,  9.9234997736E+00, 1.0
     9,  7.5386805893E+00, -4.5127086701E+00, 1.0
    10,  9.9730450835E+00,  6.8935439798E+00, 1.0
    11,  8.4469823905E+00,  8.3345597719E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.8907537809E+00,  3.1353719559E+00, 1.0
    14,  4.4316883326E+00, -5.3321096280E+00, 1.0
    15, -9.4322348089E+00,  8.2392129057E+00, 1.0
    16,  3.6154434002E+00,  1.1593897077E+00, 1.0
    17, -9.8648757634E+00, -6.2195321041E-01, 1.0
    18,  5.9286519723E+00,  6.5028521968E+00, 1.0
    19, -7.3181046478E+00, -1.3965633284E+00, 1.0
    20, -3.5656604871E+00,  9.9980091876E+00, 1.0
    21, -3.5048929204E+00, -2.1147279877E+00, 1.0
    22, -1.3165978066E+00,  6.5029414702E+00, 1.0
    23, -9.9840205469E+00, -3.4736567755E+00, 1.0
    24,  7.3335355181E+00, -8.3215917864E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.7444759756E+00,  9.8934423771E+00, 1.0
    28,  4.5460147955E-02,  7.8915178546E-02, 1.0
    29, -9.8360412970E+00,  1.6679961869E+00, 1.0
    30, -8.4692345637E+00,  6.0539134220E+00, 1.0
    31,  7.6806630334E-01,  9.9992392281E+00, 1.0
    32, -6.4789308166E+00, -4.9257350938E+00, 1.0
    33,  9.9992419645E+00,  2.2074697768E+00, 1.0
    34, -2.7341283996E+00,  3.0004915968E+00, 1.0
    35, -9.7756482242E+00, -9.9887220066E+00, 1.0
    36,  9.9913086098E+00, -1.3036812151E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8494644200E+00, -9.9718873435E+00, 1.0
    39, -5.5708635321E+00,  7.0969676804E+00, 1.0
    40,  8.0224982278E+00, -1.2100499793E-01, 1.0
    41,  9.9784862868E+00,  9.9261184894E+00, 1.0
    42, -9.9886002989E+00,  3.6743783138E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.9137820083E+00, -8.4360513340E+00, 1.0
    45,  2.5033164604E+00,  5.4570354684E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.9938382513E+00, -4.0234675599E+00, 1.0
    48, -3.8024348581E+00, -7.2699454422E+00, 1.0
    49, -5.0129769187E+00, -9.9696545437E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
