particle_id,x,y,charge
     1, -1.2229345673E+00, -9.9999187238E+00, 1.0
     2, -6.6162875682E+00,  2.6204993050E+00, 1.0
     3,  5.1426961822E-02, -6.1643366214E+00, 1.0
     4,  2.4089288771E+00, -1.7580418615E+00, 1.0
     5,  9.9998089924E+00, -7.6818040454E+00, 1.0
     6,  7.9536397214E+00,  9.9969543588E+00, 1.0
     7,  1.2931415632E+00, -9.9999352715E+00, 1.0
     8, -7.8856598309E+00,  9.9988721635E+00, 1.0
     9,  7.6424146934E+00, -6.2517858504E+00, 1.0
    10,  9.9995520566E+00,  5.9578876685E+00, 1.0
    11,  9.9967220008E+00,  8.1955140751E+00, 1.0
    12,  9.9950131994E+00,  3.5459128490E+00, 1.0
    13,  6.5657788084E+00,  2.4815344997E+00, 1.0
    14,  4.0226455280E+00, -6.2552694807E+00, 1.0
    15, -9.9992111420E+00,  8.2061956725E+00, 1.0
    16,  2.3403559065E+00,  2.7158933328E+00, 1.0
    17, -9.9998579870E+00, -2.0040673087E+00, 1.0
    18,  6.3808492219E+00,  6.6828454113E+00, 1.0
    19, -6.6356691567E+00, -1.8009449248E+00, 1.0
    20, -5.2906046557E+00,  9.9985606974E+00, 1.0
    21, -3.9973271482E+00, -6.2635862573E+00, 1.0
    22, -2.5706961330E+00,  6.7947427820E+00, 1.0
    23, -9.9990652494E+00, -4.5923186474E+00, 1.0
    24,  8.3245031516E+00, -9.9977453063E+00, 1.0
    25,  6.2351209653E+00, -9.9999157057E+00, 1.0
    26,  5.5377659917E+00,  9.9997831622E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -2.3146609206E+00, -1.8001460772E+00, 1.0
    29, -9.9985593842E+00,  7.3741611451E-01, 1.0
    30, -9.9997374179E+00,  5.9003952619E+00, 1.0
    31,  2.1518414307E-01,  9.9937771980E+00, 1.0
    32, -7.6001795754E+00, -6.3021248728E+00, 1.0
    33,  9.9985818766E+00,  1.0023128862E+00, 1.0
    34, -2.2530293679E+00,  2.6441442013E+00, 1.0
    35, -9.9983584721E+00, -9.9937165814E+00, 1.0
    36,  9.9989391204E+00, -1.7505636766E+00, 1.0
    37, -2.5541439384E+00,  9.9978461904E+00, 1.0
    38,  9.9966100962E+00, -9.9822175971E+00, 1.0
    39, -6.6554752549E+00,  6.8219848458E+00, 1.0
    40,  6.7349793471E+00, -1.9438219812E+00, 1.0
    41,  9.9964347856E+00,  9.9928141292E+00, 1.0
    42, -9.9962713527E+00,  3.4442373663E+00, 1.0
    43,  2.9850098562E+00,  9.9972364284E+00, 1.0
    44, -8.2237015721E+00, -9.9990259274E+00, 1.0
    45,  1.9830778573E+00,  6.7864007329E+00, 1.0
    46, -9.9995233852E+00, -7.6123977597E+00, 1.0
    47,  9.9989361362E+00, -4.6411410661E+00, 1.0
    48, -3.6714449185E+00, -9.9989529732E+00, 1.0
    49, -6.0577634091E+00, -9.9978264401E+00, 1.0
    50,  3.8274108610E+00, -9.9990827947E+00, 1.0
