particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.8003382096E+00,  3.1344769536E+00, 1.0
     3, -3.8368442342E-01, -7.3739958451E+00, 1.0
     4,  1.1291916500E+00, -3.7207551746E+00, 1.0
     5,  9.9690297535E+00, -6.9778192576E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.5394493932E+00, -9.9573973424E+00, 1.0
     8, -6.3711368148E+00,  9.9886144129E+00, 1.0
     9,  7.6720196142E+00, -5.6831649514E+00, 1.0
    10,  9.9749934486E+00,  6.8995058646E+00, 1.0
    11,  9.8200952437E+00,  8.7315509526E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.8322734232E+00,  2.9567139115E+00, 1.0
    14,  4.2067825388E+00, -6.1841972628E+00, 1.0
    15, -9.9688191498E+00,  8.1961572609E+00, 1.0
    16,  3.5475548566E+00,  4.1093327787E-01, 1.0
    17, -9.9829311581E+00, -8.9496324284E-01, 1.0
    18,  5.9640832989E+00,  6.7078100491E+00, 1.0
    19, -7.2219433827E+00, -2.1583829053E+00, 1.0
    20, -3.9832629895E+00,  9.9491105303E+00, 1.0
    21, -3.8854027087E+00, -3.5281419684E+00, 1.0
    22, -2.5582216627E+00,  6.6523774985E+00, 1.0
    23, -9.9936320369E+00, -3.7156952138E+00, 1.0
    24,  8.5174782713E+00, -9.9741076972E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.8927622874E+00,  9.9900105866E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -7.2788049212E-01,  2.6005860073E-01, 1.0
    29, -9.9738982695E+00,  1.4952727098E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.5642366492E+00, -7.0488213265E+00, 1.0
    33,  9.9683751481E+00,  2.0036110136E+00, 1.0
    34, -3.3450891449E+00,  2.8294702410E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9989805900E+00, -1.1929341428E+00, 1.0
    37, -1.4541251213E+00,  9.9938851587E+00, 1.0
    38,  9.8494644200E+00, -9.9718873435E+00, 1.0
    39, -7.1703984181E+00,  7.6756258227E+00, 1.0
    40,  7.0435169864E+00, -1.7025553359E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9609668439E+00,  3.9082170160E+00, 1.0
    43,  2.8798661418E+00,  9.9946042417E+00, 1.0
    44, -7.8544615451E+00, -9.9648665810E+00, 1.0
    45,  2.1986041022E+00,  5.1844513115E+00, 1.0
    46, -9.9417981854E+00, -6.6372959623E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -4.1597612782E+00, -7.6371000493E+00, 1.0
    49, -5.1741280273E+00, -9.9842288955E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
