particle_id,x,y,charge
     1, -1.7114723604E+00, -9.9798137691E+00, 1.0
     2, -6.6847412913E+00,  2.1493404431E+00, 1.0
     3, -8.8383117929E-02, -6.6150587689E+00, 1.0
     4,  2.7070175126E+00, -2.5765131363E+00, 1.0
     5,  9.9806012411E+00, -7.3217430991E+00, 1.0
     6,  7.4155690771E+00,  9.9758370288E+00, 1.0
     7,  1.1597071654E+00, -9.9891171442E+00, 1.0
     8, -7.0402965088E+00,  9.9557135602E+00, 1.0
     9,  7.6380306717E+00, -6.1613037308E+00, 1.0
    10,  9.9949264356E+00,  6.4526131285E+00, 1.0
    11,  9.9949652209E+00,  8.5268212579E+00, 1.0
    12,  9.9961750557E+00,  4.3576857188E+00, 1.0
    13,  6.7769439788E+00,  2.3733012192E+00, 1.0
    14,  4.0243250506E+00, -6.6352769273E+00, 1.0
    15, -9.9781202673E+00,  8.3373061196E+00, 1.0
    16,  2.5632177998E+00,  1.9516999030E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.2232771338E+00,  6.5005860113E+00, 1.0
    19, -7.0908126902E+00, -2.4294420486E+00, 1.0
    20, -4.3790668110E+00,  9.9995687952E+00, 1.0
    21, -4.1290382677E+00, -4.3380676040E+00, 1.0
    22, -2.9889366288E+00,  6.9843236363E+00, 1.0
    23, -9.9948052727E+00, -3.9471245642E+00, 1.0
    24,  8.3228416152E+00, -9.9809672266E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.1730921412E+00,  9.9778082086E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -1.6623663778E+00, -1.0071672460E+00, 1.0
    29, -9.9864745520E+00,  1.4881529598E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.6793737380E+00, -7.3445550424E+00, 1.0
    33,  9.9933854215E+00,  1.4290835373E+00, 1.0
    34, -2.6266239619E+00,  3.1163152176E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9989805900E+00, -1.1929341428E+00, 1.0
    37, -1.5845449986E+00,  9.9812510872E+00, 1.0
    38,  9.9702629457E+00, -9.9503114445E+00, 1.0
    39, -6.7577762970E+00,  7.0580825565E+00, 1.0
    40,  7.0023726986E+00, -2.0955587081E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9884410354E+00,  4.0625053883E+00, 1.0
    43,  2.8798661418E+00,  9.9946042417E+00, 1.0
    44, -8.0150966644E+00, -9.9880260124E+00, 1.0
    45,  1.7163348624E+00,  6.0859278869E+00, 1.0
    46, -9.9793725955E+00, -6.8587338646E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -3.7621097478E+00, -8.0884980931E+00, 1.0
    49, -5.1741280273E+00, -9.9842288955E+00, 1.0
    50,  3.8446281045E+00, -9.9918139469E+00, 1.0
