particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.5984548484E+00,  2.5985852379E+00, 1.0
     3, -1.2453959562E-01, -7.3099214815E+00, 1.0
     4,  9.9609523239E-01, -3.9412282130E+00, 1.0
     5,  9.9128052185E+00, -7.1272841926E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.4106803947E+00,  9.9234997736E+00, 1.0
     9,  7.5386805893E+00, -4.5127086701E+00, 1.0
    10,  9.9730450835E+00,  6.8935439798E+00, 1.0
    11,  8.9071407551E+00,  8.6564755111E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.8907537809E+00,  3.1353719559E+00, 1.0
    14,  4.4316883326E+00, -5.3321096280E+00, 1.0
    15, -9.5684515606E+00,  8.2149805067E+00, 1.0
    16,  3.8467559293E+00,  8.9019657589E-01, 1.0
    17, -9.8648757634E+00, -6.2195321041E-01, 1.0
    18,  5.8941771100E+00,  6.6135534943E+00, 1.0
    19, -7.2977716687E+00, -1.5624251597E+00, 1.0
    20, -3.5656604871E+00,  9.9980091876E+00, 1.0
    21, -3.4078204280E+00, -2.2640311375E+00, 1.0
    22, -1.3685642615E+00,  6.5816268630E+00, 1.0
    23, -9.9840205469E+00, -3.4736567755E+00, 1.0
    24,  8.1364541709E+00, -8.5855998472E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.8029156837E+00,  9.8925577589E+00, 1.0
    28,  4.5460147955E-02,  7.8915178546E-02, 1.0
    29, -9.9837457162E+00,  1.6112951238E+00, 1.0
    30, -9.0440839943E+00,  5.6067604259E+00, 1.0
    31,  7.6806630334E-01,  9.9992392281E+00, 1.0
    32, -7.0639765233E+00, -5.3031636138E+00, 1.0
    33,  9.9992419645E+00,  2.2074697768E+00, 1.0
    34, -3.0040817220E+00,  3.0471089399E+00, 1.0
    35, -9.9279863835E+00, -9.9414096905E+00, 1.0
    36,  9.9913086098E+00, -1.3036812151E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8494644200E+00, -9.9718873435E+00, 1.0
    39, -5.8104591883E+00,  7.4691129304E+00, 1.0
    40,  7.9194239811E+00, -2.6446458969E-01, 1.0
    41,  9.9784862868E+00,  9.9261184894E+00, 1.0
    42, -9.9886002989E+00,  3.6743783138E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.5479800870E+00, -8.8964660288E+00, 1.0
    45,  2.5033164604E+00,  5.4570354684E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -4.0197627446E+00, -7.4685817749E+00, 1.0
    49, -5.1276477794E+00, -9.9647635362E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
