particle_id,x,y,charge
     1, -1.5183489119E+00, -9.9921242256E+00, 1.0
     2, -6.5111531505E+00,  2.4893180454E+00, 1.0
     3,  3.0675862440E-02, -6.3497323945E+00, 1.0
     4,  2.5045311485E+00, -2.4219904729E+00, 1.0
     5,  9.9967534635E+00, -7.7668835637E+00, 1.0
     6,  7.7244380610E+00,  9.9967441608E+00, 1.0
     7,  1.1597071654E+00, -9.9891171442E+00, 1.0
     8, -7.2214362911E+00,  9.9939475086E+00, 1.0
     9,  8.0591691691E+00, -6.1983452677E+00, 1.0
    10,  9.9918465307E+00,  6.4185894313E+00, 1.0
    11,  9.9864204417E+00,  8.3755277979E+00, 1.0
    12,  9.9968334889E+00,  4.0992968843E+00, 1.0
    13,  6.7732351977E+00,  2.3288870118E+00, 1.0
    14,  4.2511558282E+00, -6.6254242293E+00, 1.0
    15, -9.9851998529E+00,  8.2857647625E+00, 1.0
    16,  2.5673285332E+00,  2.0551857565E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.2232771338E+00,  6.5005860113E+00, 1.0
    19, -6.9401964189E+00, -1.9416729657E+00, 1.0
    20, -4.5554140961E+00,  9.9801735364E+00, 1.0
    21, -4.6235425494E+00, -5.2767311173E+00, 1.0
    22, -2.8824965389E+00,  6.8209584484E+00, 1.0
    23, -9.9992295868E+00, -4.1431623759E+00, 1.0
    24,  8.3528375745E+00, -9.9978296696E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.3961588707E+00,  9.9942400864E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -1.9643470589E+00, -1.4540861568E+00, 1.0
    29, -9.9848353861E+00,  1.4285201501E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  5.6757918745E-01,  9.9772887843E+00, 1.0
    32, -7.6457806130E+00, -7.3376453811E+00, 1.0
    33,  9.9969008744E+00,  1.2351718356E+00, 1.0
    34, -2.1991676793E+00,  2.8614494764E+00, 1.0
    35, -9.9879299976E+00, -9.9296102350E+00, 1.0
    36,  9.9870336568E+00, -1.3879144194E+00, 1.0
    37, -2.0086166549E+00,  9.9712147649E+00, 1.0
    38,  9.9851740231E+00, -9.9858126160E+00, 1.0
    39, -6.7666874315E+00,  6.9412191804E+00, 1.0
    40,  6.8041204876E+00, -2.1936871681E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9884410354E+00,  4.0625053883E+00, 1.0
    43,  2.9144708633E+00,  9.9951815341E+00, 1.0
    44, -8.0150966644E+00, -9.9880260124E+00, 1.0
    45,  1.8419665577E+00,  6.2327089086E+00, 1.0
    46, -9.9836964068E+00, -6.9023342941E+00, 1.0
    47,  9.9927913125E+00, -4.3574518999E+00, 1.0
    48, -3.3701584676E+00, -9.3263596220E+00, 1.0
    49, -5.3234333728E+00, -9.9939110014E+00, 1.0
    50,  3.8446281045E+00, -9.9918139469E+00, 1.0
