particle_id,x,y,charge
     1, -4.5465663003E-01, -8.6065287770E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.3669114291E+00, -2.7302294961E+00, 1.0
     4,  6.7684628653E-01, -6.0985642585E-01, 1.0
     5,  8.2967206776E+00, -5.9125800878E+00, 1.0
     6,  7.2764201186E+00,  9.6030205869E+00, 1.0
     7,  1.7808412259E+00, -8.5638213327E+00, 1.0
     8, -3.7447286273E+00,  7.5546204866E+00, 1.0
     9,  5.4612686365E+00, -1.5136987493E+00, 1.0
    10,  9.9459427510E+00,  6.6461621446E+00, 1.0
    11,  7.1733224777E+00,  6.0326935463E+00, 1.0
    12,  9.4678400105E+00,  4.6080400709E+00, 1.0
    13,  6.5035989567E+00,  3.4023469203E+00, 1.0
    14,  2.6222258937E+00, -2.2283793811E+00, 1.0
    15, -6.4128392601E+00,  6.6207280105E+00, 1.0
    16,  2.1597269866E+00,  2.6878113751E+00, 1.0
    17, -9.6485933791E+00,  9.4290608968E-01, 1.0
    18,  4.8133820520E+00,  6.1938339710E+00, 1.0
    19, -5.1878422968E+00,  2.0647972142E-03, 1.0
    20, -2.2634707050E+00,  9.9988419355E+00, 1.0
    21, -2.2415623615E+00,  1.0449043878E+00, 1.0
    22,  4.7688104899E-01,  6.5802586473E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.5535464319E+00, -6.0184438475E+00, 1.0
    25,  5.6220343087E+00, -8.3982091242E+00, 1.0
    26,  4.2940120124E+00,  7.8956032934E+00, 1.0
    27, -8.8853092324E+00,  7.1524397565E+00, 1.0
    28, -1.4943411376E-02,  1.8286723915E+00, 1.0
    29, -6.6047460900E+00,  3.1822328651E+00, 1.0
    30, -5.3635880414E+00,  5.5355519378E+00, 1.0
    31,  1.4174456576E+00,  8.8663177842E+00, 1.0
    32, -4.2155668763E+00, -2.7621544949E+00, 1.0
    33,  8.2866467490E+00,  2.6172368572E+00, 1.0
    34, -1.0249712206E+00,  4.9971203935E+00, 1.0
    35, -9.2481627418E+00, -8.8458454005E+00, 1.0
    36,  8.3867432892E+00, -2.1135582045E+00, 1.0
    37, -2.0008764375E+00,  8.7354039126E+00, 1.0
    38,  9.8080838635E+00, -8.1998813113E+00, 1.0
    39, -3.5919316189E+00,  4.7995232122E+00, 1.0
    40,  6.3902040859E+00,  8.7437145841E-01, 1.0
    41,  9.9520751783E+00,  8.1601518145E+00, 1.0
    42, -9.2571294340E+00,  3.1001588556E+00, 1.0
    43,  2.6450508794E+00,  8.3917374050E+00, 1.0
    44, -6.5918823468E+00, -5.6469678856E+00, 1.0
    45,  1.5024040692E+00,  4.6517642840E+00, 1.0
    46, -7.4621551882E+00, -3.4211838786E+00, 1.0
    47,  8.3019822107E+00, -3.9737376759E+00, 1.0
    48, -2.7078480462E+00, -5.5713365491E+00, 1.0
    49, -2.8927740408E+00, -7.1658491685E+00, 1.0
    50,  3.3407819066E+00, -7.2019312787E+00, 1.0
