particle_id,x,y,charge
     1, -1.2229345673E+00, -9.9999187238E+00, 1.0
     2, -6.5660666524E+00,  2.6337183568E+00, 1.0
     3,  2.9795284937E-02, -6.1653798204E+00, 1.0
     4,  2.3047924513E+00, -1.7390022714E+00, 1.0
     5,  9.9998089924E+00, -7.6818040454E+00, 1.0
     6,  7.9536397214E+00,  9.9969543588E+00, 1.0
     7,  1.2931415632E+00, -9.9999352715E+00, 1.0
     8, -7.8856598309E+00,  9.9988721635E+00, 1.0
     9,  7.5518857302E+00, -6.2863959652E+00, 1.0
    10,  9.9988021800E+00,  5.8129419759E+00, 1.0
    11,  9.9987649995E+00,  8.0647265633E+00, 1.0
    12,  9.9985423631E+00,  3.3674974859E+00, 1.0
    13,  6.5962557459E+00,  2.5912772564E+00, 1.0
    14,  3.9732575855E+00, -6.1989201763E+00, 1.0
    15, -9.9996987266E+00,  8.1475935712E+00, 1.0
    16,  2.3364361181E+00,  2.7285797320E+00, 1.0
    17, -9.9992565462E+00, -2.0551525765E+00, 1.0
    18,  6.4414713857E+00,  6.7231512557E+00, 1.0
    19, -6.7505425452E+00, -1.8604561568E+00, 1.0
    20, -5.2755582319E+00,  9.9996870631E+00, 1.0
    21, -3.9294043156E+00, -6.1214793845E+00, 1.0
    22, -2.5175121425E+00,  6.8071452796E+00, 1.0
    23, -9.9981636457E+00, -4.8428988407E+00, 1.0
    24,  8.3245031516E+00, -9.9977453063E+00, 1.0
    25,  6.2017811880E+00, -9.9994625152E+00, 1.0
    26,  5.5377659917E+00,  9.9997831622E+00, 1.0
    27, -9.9946984348E+00,  9.9919326374E+00, 1.0
    28, -2.3828875388E+00, -1.7093711794E+00, 1.0
    29, -9.9985593842E+00,  7.3741611451E-01, 1.0
    30, -9.9990311494E+00,  5.8095673710E+00, 1.0
    31,  1.5453332818E-01,  9.9995492399E+00, 1.0
    32, -7.4690965046E+00, -6.3607760012E+00, 1.0
    33,  9.9980682220E+00,  7.5143512814E-01, 1.0
    34, -2.2949347571E+00,  2.7226820645E+00, 1.0
    35, -9.9983584721E+00, -9.9937165814E+00, 1.0
    36,  9.9993811025E+00, -2.0128624974E+00, 1.0
    37, -2.5438885551E+00,  9.9994053503E+00, 1.0
    38,  9.9992150236E+00, -9.9951549375E+00, 1.0
    39, -6.6482056580E+00,  6.8795805656E+00, 1.0
    40,  6.6751116483E+00, -1.8168299930E+00, 1.0
    41,  9.9964347856E+00,  9.9928141292E+00, 1.0
    42, -9.9997387650E+00,  3.3872899524E+00, 1.0
    43,  2.9850098562E+00,  9.9972364284E+00, 1.0
    44, -8.2237015721E+00, -9.9990259274E+00, 1.0
    45,  2.0387045397E+00,  6.8298470501E+00, 1.0
    46, -9.9995233852E+00, -7.6123977597E+00, 1.0
    47,  9.9993490058E+00, -4.6975199661E+00, 1.0
    48, -3.6714449185E+00, -9.9989529732E+00, 1.0
    49, -6.0558863186E+00, -9.9980616831E+00, 1.0
    50,  3.7914641523E+00, -9.9994123539E+00, 1.0
