particle_id,x,y,charge
     1, -1.1334727104E+00, -9.9701030411E+00, 1.0
     2, -5.4792478787E+00,  2.2363915787E+00, 1.0
     3, -7.0836571398E-01, -5.8955243445E+00, 1.0
     4,  9.0246897452E-01, -2.4967729597E+00, 1.0
     5,  9.8938396490E+00, -6.5328040694E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.9546283206E+00, -9.9879159906E+00, 1.0
     8, -5.3544165584E+00,  8.8804963210E+00, 1.0
     9,  6.9412404818E+00, -3.1539392577E+00, 1.0
    10,  9.9386463498E+00,  6.9840699171E+00, 1.0
    11,  7.9998723604E+00,  7.9128870034E+00, 1.0
    12,  9.9715422543E+00,  4.5533794677E+00, 1.0
    13,  7.1258205631E+00,  3.0504107700E+00, 1.0
    14,  3.6897922258E+00, -4.2423977686E+00, 1.0
    15, -8.0175065052E+00,  7.2033921291E+00, 1.0
    16,  3.1310409719E+00,  2.2651711005E+00, 1.0
    17, -9.9776641641E+00,  4.5699930900E-02, 1.0
    18,  5.9374869849E+00,  6.4152786419E+00, 1.0
    19, -5.7474470023E+00, -5.0272161200E-01, 1.0
    20, -2.8828595615E+00,  9.9693762500E+00, 1.0
    21, -2.9448163126E+00, -8.1060596162E-01, 1.0
    22, -3.1528950594E-01,  7.2562031999E+00, 1.0
    23, -9.9600977352E+00, -3.0353086836E+00, 1.0
    24,  6.3996366718E+00, -6.8496534385E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7423729067E+00,  9.9319719456E+00, 1.0
    27, -9.9927574837E+00,  8.8543707137E+00, 1.0
    28,  4.8333070078E-02,  6.8671209308E-01, 1.0
    29, -8.4540968154E+00,  2.4319790183E+00, 1.0
    30, -7.1256945150E+00,  4.8016912337E+00, 1.0
    31,  1.1296525257E+00,  9.9409832633E+00, 1.0
    32, -5.4398873640E+00, -4.2947423974E+00, 1.0
    33,  9.9873690859E+00,  2.6225963323E+00, 1.0
    34, -1.4068642316E+00,  4.2667934750E+00, 1.0
    35, -9.8828474641E+00, -9.8747330415E+00, 1.0
    36,  9.9667996177E+00, -1.5963110548E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.9341467146E+00, -9.7514429324E+00, 1.0
    39, -4.6538107041E+00,  5.8227062702E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9606125630E+00,  9.7061268984E+00, 1.0
    42, -9.9800044338E+00,  3.2686399397E+00, 1.0
    43,  2.7056964487E+00,  9.6267736190E+00, 1.0
    44, -6.7481751765E+00, -7.0355311437E+00, 1.0
    45,  2.9471070759E+00,  5.8088594821E+00, 1.0
    46, -9.8871858112E+00, -6.0002405799E+00, 1.0
    47,  9.6201181075E+00, -3.8415988180E+00, 1.0
    48, -3.2098777816E+00, -6.4332821234E+00, 1.0
    49, -3.4449581075E+00, -8.5502458767E+00, 1.0
    50,  4.4266827160E+00, -9.3605391040E+00, 1.0
