particle_id,x,y,charge
     1, -1.2130571222E+00, -9.9798261637E+00, 1.0
     2, -5.6979846646E+00,  2.4141648717E+00, 1.0
     3, -2.1910511825E-01, -6.2141923876E+00, 1.0
     4,  9.3906621981E-01, -3.0800243830E+00, 1.0
     5,  9.8488839134E+00, -6.7491300124E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -5.7454796209E+00,  9.2056326661E+00, 1.0
     9,  7.1891915736E+00, -4.0788619406E+00, 1.0
    10,  9.9378650006E+00,  7.0558882025E+00, 1.0
    11,  8.2097812432E+00,  8.1048182466E+00, 1.0
    12,  9.9715422543E+00,  4.5533794677E+00, 1.0
    13,  7.1014459173E+00,  2.9373340078E+00, 1.0
    14,  4.0239050742E+00, -4.8360375719E+00, 1.0
    15, -8.2608037702E+00,  8.0136446935E+00, 1.0
    16,  3.3535065049E+00,  2.0741439382E+00, 1.0
    17, -9.9776641641E+00,  4.5699930900E-02, 1.0
    18,  6.0895466494E+00,  6.1935652860E+00, 1.0
    19, -6.3800730789E+00, -1.1470288499E+00, 1.0
    20, -2.8828595615E+00,  9.9693762500E+00, 1.0
    21, -2.7968018977E+00, -1.0866706874E+00, 1.0
    22, -9.7976459990E-01,  7.2640485089E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  6.4461379563E+00, -7.5308547534E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.9396052588E+00,  9.2313609317E+00, 1.0
    28,  4.7708242979E-01,  5.5984650655E-01, 1.0
    29, -9.2470961128E+00,  1.5722371913E+00, 1.0
    30, -8.0980128928E+00,  4.9628491463E+00, 1.0
    31,  8.9481796932E-01,  9.9229249237E+00, 1.0
    32, -5.8242960211E+00, -3.9677405154E+00, 1.0
    33,  9.9364819639E+00,  2.4829186902E+00, 1.0
    34, -1.6597555081E+00,  3.8646189406E+00, 1.0
    35, -9.8857577235E+00, -9.8775242006E+00, 1.0
    36,  9.9718984313E+00, -1.3849785459E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -4.5741625800E+00,  6.4420075486E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9003611884E+00,  9.9477015088E+00, 1.0
    42, -9.9991434163E+00,  3.3469891145E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -6.8179985453E+00, -7.2040927547E+00, 1.0
    45,  2.7702872344E+00,  6.1604010194E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.8961542248E+00, -3.7935796075E+00, 1.0
    48, -3.6529954324E+00, -6.6322188298E+00, 1.0
    49, -3.8599019972E+00, -8.7330964325E+00, 1.0
    50,  4.1602374114E+00, -9.9583801520E+00, 1.0
