particle_id,x,y,charge
     1, -4.5316063353E-01, -7.9483592347E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.3669114291E+00, -2.7302294961E+00, 1.0
     4,  5.5030565154E-01,  1.0000518422E-01, 1.0
     5,  8.0696104236E+00, -5.8621263919E+00, 1.0
     6,  7.1201611919E+00,  8.8134949002E+00, 1.0
     7,  2.0883492480E+00, -8.3521511844E+00, 1.0
     8, -4.5346165163E+00,  6.5646756567E+00, 1.0
     9,  5.1361072748E+00, -1.1182689711E+00, 1.0
    10,  9.7099290849E+00,  6.6546044449E+00, 1.0
    11,  6.7187989568E+00,  5.9367819784E+00, 1.0
    12,  9.2274805380E+00,  4.7233486482E+00, 1.0
    13,  6.5727142889E+00,  3.4190925381E+00, 1.0
    14,  2.7148040976E+00, -2.1461292894E+00, 1.0
    15, -5.7815658614E+00,  6.4031449022E+00, 1.0
    16,  1.7136768393E+00,  3.1203208026E+00, 1.0
    17, -9.5527028620E+00,  9.1691378041E-01, 1.0
    18,  4.7246687369E+00,  6.5951166635E+00, 1.0
    19, -4.8859709598E+00,  3.2496345153E-01, 1.0
    20, -2.1375554798E+00,  9.9529880588E+00, 1.0
    21, -1.9348729458E+00,  1.4787526535E+00, 1.0
    22,  2.4862325545E-01,  6.1309208835E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  4.7745491911E+00, -5.7783894516E+00, 1.0
    25,  5.7080118398E+00, -8.1871972648E+00, 1.0
    26,  3.9291624486E+00,  7.7125137619E+00, 1.0
    27, -8.8735142161E+00,  6.9226971406E+00, 1.0
    28, -2.3404746480E-01,  1.8711511965E+00, 1.0
    29, -6.4073921339E+00,  3.0132557349E+00, 1.0
    30, -5.1834271601E+00,  5.7405727618E+00, 1.0
    31,  1.6144363151E+00,  8.7590836985E+00, 1.0
    32, -4.0150881166E+00, -2.6151180728E+00, 1.0
    33,  8.2478918791E+00,  2.6698830240E+00, 1.0
    34, -6.1224489796E-01,  5.1020408163E+00, 1.0
    35, -8.8030728486E+00, -8.7237391123E+00, 1.0
    36,  8.2676521622E+00, -2.5088624359E+00, 1.0
    37, -1.7064838028E+00,  8.2927213086E+00, 1.0
    38,  9.9033808229E+00, -7.7209487012E+00, 1.0
    39, -3.5086118965E+00,  4.6443583944E+00, 1.0
    40,  5.6581407752E+00,  8.7232131654E-01, 1.0
    41,  9.9051959933E+00,  8.1715352838E+00, 1.0
    42, -9.1132182070E+00,  3.0478140538E+00, 1.0
    43,  2.6624888073E+00,  8.1449363840E+00, 1.0
    44, -6.8130594811E+00, -5.4317950482E+00, 1.0
    45,  1.1229218527E+00,  4.7452166187E+00, 1.0
    46, -7.0479139243E+00, -3.2587755383E+00, 1.0
    47,  8.2433433355E+00, -3.9380532191E+00, 1.0
    48, -2.7604524797E+00, -5.2067973961E+00, 1.0
    49, -2.8927740408E+00, -7.1658491685E+00, 1.0
    50,  2.8461265559E+00, -7.0960639448E+00, 1.0
