particle_id,x,y,charge
     1, -5.8609496067E-01, -8.8433917732E+00, 1.0
     2, -5.0028093014E+00,  2.1079092439E+00, 1.0
     3, -1.4671530607E+00, -2.8246768299E+00, 1.0
     4,  4.6125853848E-01, -1.0457927014E+00, 1.0
     5,  8.7196217198E+00, -5.9821015943E+00, 1.0
     6,  7.3135794864E+00,  9.9249500051E+00, 1.0
     7,  1.7813386655E+00, -8.8005813827E+00, 1.0
     8, -3.9350753830E+00,  7.5550862306E+00, 1.0
     9,  5.3738359876E+00, -2.2086022717E+00, 1.0
    10,  9.9459427510E+00,  6.6461621446E+00, 1.0
    11,  7.3739613050E+00,  6.3817766615E+00, 1.0
    12,  9.6333021455E+00,  4.5115988754E+00, 1.0
    13,  6.4422434045E+00,  3.1669867445E+00, 1.0
    14,  2.8382900479E+00, -2.4927338265E+00, 1.0
    15, -6.6597663265E+00,  6.5809731486E+00, 1.0
    16,  2.4133643357E+00,  2.8579370747E+00, 1.0
    17, -9.7867452066E+00,  6.4944689375E-01, 1.0
    18,  5.2233023018E+00,  5.9661135487E+00, 1.0
    19, -5.3593989376E+00, -2.9006839917E-01, 1.0
    20, -2.5109814323E+00,  9.9526507001E+00, 1.0
    21, -2.2415623615E+00,  1.0449043878E+00, 1.0
    22,  3.1711319030E-01,  7.0434317336E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.9853023917E+00, -6.3022510684E+00, 1.0
    25,  6.0008306773E+00, -9.3103171851E+00, 1.0
    26,  4.5971263745E+00,  8.0902673081E+00, 1.0
    27, -9.2000864107E+00,  7.5691416481E+00, 1.0
    28, -1.4943411376E-02,  1.8286723915E+00, 1.0
    29, -6.8340738171E+00,  3.3455442413E+00, 1.0
    30, -6.0878114611E+00,  5.2179079407E+00, 1.0
    31,  1.2334075082E+00,  9.1095506689E+00, 1.0
    32, -4.5908173710E+00, -3.5133346257E+00, 1.0
    33,  8.8273349757E+00,  2.6588623350E+00, 1.0
    34, -1.2307704583E+00,  5.0672785189E+00, 1.0
    35, -9.4889907290E+00, -9.2018681706E+00, 1.0
    36,  8.9469739318E+00, -2.3221328603E+00, 1.0
    37, -1.3921131408E+00,  8.9530297123E+00, 1.0
    38,  9.9127554759E+00, -8.4127838107E+00, 1.0
    39, -3.5484781354E+00,  4.8876302500E+00, 1.0
    40,  7.2264060375E+00,  5.6039443228E-01, 1.0
    41,  9.9268637785E+00,  8.4675527410E+00, 1.0
    42, -9.8796022308E+00,  3.2635286422E+00, 1.0
    43,  2.7770408786E+00,  8.3039232910E+00, 1.0
    44, -6.4219477498E+00, -5.7503211573E+00, 1.0
    45,  1.5768731238E+00,  4.7347209541E+00, 1.0
    46, -8.1016001720E+00, -4.0909898012E+00, 1.0
    47,  8.4898914507E+00, -3.8540348407E+00, 1.0
    48, -2.5440023300E+00, -5.8693089107E+00, 1.0
    49, -2.9194646096E+00, -7.7482168333E+00, 1.0
    50,  3.4769826610E+00, -7.9414320288E+00, 1.0
