particle_id,x,y,charge
     1, -1.3375851440E+00, -9.9699396986E+00, 1.0
     2, -5.8715443134E+00,  2.5528333077E+00, 1.0
     3, -3.2507853362E-02, -6.5743154679E+00, 1.0
     4,  1.1861989802E+00, -3.5471297675E+00, 1.0
     5,  9.9183309019E+00, -6.8861845254E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.1536968131E+00,  9.6689547500E+00, 1.0
     9,  7.5789236082E+00, -4.2415087044E+00, 1.0
    10,  9.9730450835E+00,  6.8935439798E+00, 1.0
    11,  8.3112263365E+00,  8.2553636067E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  7.1148753326E+00,  3.1243639830E+00, 1.0
    14,  4.2691359062E+00, -5.2771020028E+00, 1.0
    15, -8.9376470147E+00,  7.8952889478E+00, 1.0
    16,  3.5944318153E+00,  1.6640164586E+00, 1.0
    17, -9.9828064493E+00, -8.0230524365E-02, 1.0
    18,  6.0183480589E+00,  6.2508974405E+00, 1.0
    19, -7.2192724480E+00, -1.2670469884E+00, 1.0
    20, -3.2189502772E+00,  9.9740673009E+00, 1.0
    21, -3.1939795504E+00, -1.9000383392E+00, 1.0
    22, -1.1620564218E+00,  7.0425626741E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  6.7822359572E+00, -7.7970042547E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.9230219564E+00,  9.6626681889E+00, 1.0
    28,  2.4143686608E-01,  2.2733834567E-01, 1.0
    29, -9.5625801107E+00,  1.7564443277E+00, 1.0
    30, -8.0493032986E+00,  5.6892088330E+00, 1.0
    31,  9.7515673166E-01,  9.9559703588E+00, 1.0
    32, -6.2069500988E+00, -4.3982300296E+00, 1.0
    33,  9.9123897338E+00,  2.1305425967E+00, 1.0
    34, -2.2398083643E+00,  3.3623205439E+00, 1.0
    35, -9.7756482242E+00, -9.9887220066E+00, 1.0
    36,  9.9718984313E+00, -1.3849785459E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -4.9737104757E+00,  6.6993214150E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9003611884E+00,  9.9477015088E+00, 1.0
    42, -9.8532191729E+00,  3.5421839119E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.6135733051E+00, -7.7889826652E+00, 1.0
    45,  2.3911207935E+00,  5.6993257411E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.9752447971E+00, -4.0355587008E+00, 1.0
    48, -3.7757167752E+00, -7.1995782354E+00, 1.0
    49, -4.6176139370E+00, -9.8158312596E+00, 1.0
    50,  4.1602374114E+00, -9.9583801520E+00, 1.0
