particle_id,x,y,charge
     1, -1.3375851440E+00, -9.9699396986E+00, 1.0
     2, -6.2394616185E+00,  2.4575971148E+00, 1.0
     3,  1.2592542207E-01, -6.9929204106E+00, 1.0
     4,  1.1861989802E+00, -3.5471297675E+00, 1.0
     5,  9.9128052185E+00, -7.1272841926E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.2235676386E+00,  9.9547954073E+00, 1.0
     9,  7.6758745850E+00, -4.4680795346E+00, 1.0
    10,  9.9730450835E+00,  6.8935439798E+00, 1.0
    11,  8.6506861963E+00,  8.1821945161E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.8907537809E+00,  3.1353719559E+00, 1.0
    14,  4.4316883326E+00, -5.3321096280E+00, 1.0
    15, -9.3662870351E+00,  8.2017966467E+00, 1.0
    16,  3.6344117358E+00,  1.4376294307E+00, 1.0
    17, -9.9308708516E+00, -3.7860731799E-01, 1.0
    18,  5.9123664521E+00,  6.3951639276E+00, 1.0
    19, -7.2192724480E+00, -1.2670469884E+00, 1.0
    20, -3.4323097541E+00,  9.9243019813E+00, 1.0
    21, -3.2186923308E+00, -2.0285854197E+00, 1.0
    22, -1.2817652321E+00,  6.7425092923E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  7.2024257387E+00, -8.1596251147E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.9230219564E+00,  9.6626681889E+00, 1.0
    28,  4.5460147955E-02,  7.8915178546E-02, 1.0
    29, -9.8360412970E+00,  1.6679961869E+00, 1.0
    30, -8.3188034659E+00,  5.7350891878E+00, 1.0
    31,  7.6806630334E-01,  9.9992392281E+00, 1.0
    32, -5.8808398428E+00, -4.7026014304E+00, 1.0
    33,  9.9992419645E+00,  2.2074697768E+00, 1.0
    34, -2.5464497331E+00,  3.0081591918E+00, 1.0
    35, -9.7756482242E+00, -9.9887220066E+00, 1.0
    36,  9.9913086098E+00, -1.3036812151E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -5.5009628398E+00,  6.9987217358E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9784862868E+00,  9.9261184894E+00, 1.0
    42, -9.9886002989E+00,  3.6743783138E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.8237193580E+00, -8.1139427826E+00, 1.0
    45,  2.3911207935E+00,  5.6993257411E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.9938382513E+00, -4.0234675599E+00, 1.0
    48, -3.7757167752E+00, -7.1995782354E+00, 1.0
    49, -4.7727312646E+00, -9.9734657313E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
