particle_id,x,y,charge
     1, -1.2049040489E+00, -9.9985416734E+00, 1.0
     2, -6.5425189621E+00,  2.5627730094E+00, 1.0
     3,  7.8255309950E-02, -6.1895133533E+00, 1.0
     4,  2.2312326631E+00, -1.7694458238E+00, 1.0
     5,  9.9998089924E+00, -7.6818040454E+00, 1.0
     6,  7.8490529648E+00,  9.9993278413E+00, 1.0
     7,  1.3068737645E+00, -9.9989265794E+00, 1.0
     8, -7.7702790790E+00,  9.9989618679E+00, 1.0
     9,  7.7323792921E+00, -6.2152744840E+00, 1.0
    10,  9.9995520566E+00,  5.9578876685E+00, 1.0
    11,  9.9997269933E+00,  8.2480278319E+00, 1.0
    12,  9.9950131994E+00,  3.5459128490E+00, 1.0
    13,  6.5678202484E+00,  2.5113446486E+00, 1.0
    14,  4.1022348212E+00, -6.1997142087E+00, 1.0
    15, -9.9992111420E+00,  8.2061956725E+00, 1.0
    16,  2.3580699595E+00,  2.6968974428E+00, 1.0
    17, -9.9978835622E+00, -1.7833372949E+00, 1.0
    18,  6.4077082422E+00,  6.6574996107E+00, 1.0
    19, -6.7127642604E+00, -1.9205917534E+00, 1.0
    20, -5.1798734220E+00,  9.9966853156E+00, 1.0
    21, -4.0003255519E+00, -6.3258312464E+00, 1.0
    22, -2.5463707248E+00,  6.7127381652E+00, 1.0
    23, -9.9990652494E+00, -4.5923186474E+00, 1.0
    24,  8.3528375745E+00, -9.9978296696E+00, 1.0
    25,  6.2351209653E+00, -9.9999157057E+00, 1.0
    26,  5.5377659917E+00,  9.9997831622E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -2.4230617024E+00, -1.9107564864E+00, 1.0
    29, -9.9998228430E+00,  8.4682074778E-01, 1.0
    30, -9.9997374179E+00,  5.9003952619E+00, 1.0
    31,  2.1518414307E-01,  9.9937771980E+00, 1.0
    32, -7.6107321761E+00, -6.2784164906E+00, 1.0
    33,  9.9985818766E+00,  1.0023128862E+00, 1.0
    34, -2.2340045175E+00,  2.5616348639E+00, 1.0
    35, -9.9964991468E+00, -9.9727421271E+00, 1.0
    36,  9.9961217759E+00, -1.7597439563E+00, 1.0
    37, -2.4820275580E+00,  9.9999253844E+00, 1.0
    38,  9.9966100962E+00, -9.9822175971E+00, 1.0
    39, -6.6157106441E+00,  6.8650243998E+00, 1.0
    40,  6.6504056706E+00, -1.8860047566E+00, 1.0
    41,  9.9964347856E+00,  9.9928141292E+00, 1.0
    42, -9.9978411981E+00,  3.5361321977E+00, 1.0
    43,  2.9850098562E+00,  9.9972364284E+00, 1.0
    44, -8.3004645314E+00, -9.9967397954E+00, 1.0
    45,  1.9830778573E+00,  6.7864007329E+00, 1.0
    46, -9.9995233852E+00, -7.6123977597E+00, 1.0
    47,  9.9978137209E+00, -4.5034042957E+00, 1.0
    48, -3.6438929181E+00, -9.9997463801E+00, 1.0
    49, -6.1523388371E+00, -9.9998999255E+00, 1.0
    50,  3.8868863882E+00, -9.9995446890E+00, 1.0
