particle_id,x,y,charge
     1, -4.0816264139E-01, -9.2220632371E+00, 1.0
     2, -5.0028093014E+00,  2.1079092439E+00, 1.0
     3, -1.6894542008E+00, -3.0420029620E+00, 1.0
     4,  4.6125853848E-01, -1.0457927014E+00, 1.0
     5,  9.1204776592E+00, -5.7994468835E+00, 1.0
     6,  7.3135794864E+00,  9.9249500051E+00, 1.0
     7,  1.7813386655E+00, -8.8005813827E+00, 1.0
     8, -4.3009289969E+00,  7.8821198535E+00, 1.0
     9,  5.3738359876E+00, -2.2086022717E+00, 1.0
    10,  9.9881372379E+00,  6.6279981532E+00, 1.0
    11,  7.5958824452E+00,  6.2312189950E+00, 1.0
    12,  9.6333021455E+00,  4.5115988754E+00, 1.0
    13,  6.2599672492E+00,  2.9578034819E+00, 1.0
    14,  2.4985901158E+00, -2.8172615131E+00, 1.0
    15, -6.9051715550E+00,  6.6900091640E+00, 1.0
    16,  2.4133643357E+00,  2.8579370747E+00, 1.0
    17, -9.7867452066E+00,  6.4944689375E-01, 1.0
    18,  5.2233023018E+00,  5.9661135487E+00, 1.0
    19, -5.3593989376E+00, -2.9006839917E-01, 1.0
    20, -2.5109814323E+00,  9.9526507001E+00, 1.0
    21, -2.5890153865E+00,  6.9486324159E-01, 1.0
    22,  1.0218962784E-01,  7.0979116765E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  6.0816785577E+00, -6.4123059622E+00, 1.0
    25,  6.0171656529E+00, -9.5838999054E+00, 1.0
    26,  4.4119219592E+00,  8.2976070986E+00, 1.0
    27, -9.4365117946E+00,  7.3353098296E+00, 1.0
    28,  1.1710853907E-01,  1.6837674150E+00, 1.0
    29, -6.8368492760E+00,  3.3058528937E+00, 1.0
    30, -6.0878114611E+00,  5.2179079407E+00, 1.0
    31,  1.2334075082E+00,  9.1095506689E+00, 1.0
    32, -4.7652822105E+00, -3.3503644000E+00, 1.0
    33,  9.1940366717E+00,  2.7735690743E+00, 1.0
    34, -1.4346539955E+00,  5.1813621632E+00, 1.0
    35, -9.4889907290E+00, -9.2018681706E+00, 1.0
    36,  9.2849427537E+00, -2.4428059083E+00, 1.0
    37, -1.3506092292E+00,  9.3059169310E+00, 1.0
    38,  9.9638133040E+00, -8.7975683889E+00, 1.0
    39, -3.7035763966E+00,  4.8245243523E+00, 1.0
    40,  7.2264060375E+00,  5.6039443228E-01, 1.0
    41,  9.6962261594E+00,  8.7084935989E+00, 1.0
    42, -9.9097419968E+00,  3.3774993514E+00, 1.0
    43,  2.5961959807E+00,  8.5287536694E+00, 1.0
    44, -6.6464680868E+00, -6.0698521684E+00, 1.0
    45,  1.5768731238E+00,  4.7347209541E+00, 1.0
    46, -8.2208284807E+00, -4.4512651828E+00, 1.0
    47,  8.5678741979E+00, -4.0212654861E+00, 1.0
    48, -2.5440023300E+00, -5.8693089107E+00, 1.0
    49, -3.1518046698E+00, -7.7346302376E+00, 1.0
    50,  3.8593997772E+00, -8.1876211968E+00, 1.0
