particle_id,x,y,charge
     1, -1.5183489119E+00, -9.9921242256E+00, 1.0
     2, -6.4291047857E+00,  2.3649809721E+00, 1.0
     3,  5.0756532454E-02, -6.3529318660E+00, 1.0
     4,  2.6197602553E+00, -2.4981636535E+00, 1.0
     5,  9.9967534635E+00, -7.7668835637E+00, 1.0
     6,  7.7244380610E+00,  9.9967441608E+00, 1.0
     7,  1.1597071654E+00, -9.9891171442E+00, 1.0
     8, -7.2214362911E+00,  9.9939475086E+00, 1.0
     9,  8.0718883989E+00, -6.1162236756E+00, 1.0
    10,  9.9949264356E+00,  6.4526131285E+00, 1.0
    11,  9.9864204417E+00,  8.3755277979E+00, 1.0
    12,  9.9968334889E+00,  4.0992968843E+00, 1.0
    13,  6.7553301663E+00,  2.2871297447E+00, 1.0
    14,  4.2511558282E+00, -6.6254242293E+00, 1.0
    15, -9.9851998529E+00,  8.2857647625E+00, 1.0
    16,  2.5673285332E+00,  2.0551857565E+00, 1.0
    17, -9.9986020850E+00, -1.3294424068E+00, 1.0
    18,  6.2232771338E+00,  6.5005860113E+00, 1.0
    19, -6.9205439388E+00, -1.9164284940E+00, 1.0
    20, -4.5554140961E+00,  9.9801735364E+00, 1.0
    21, -4.5699322813E+00, -4.9112416260E+00, 1.0
    22, -2.8824965389E+00,  6.8209584484E+00, 1.0
    23, -9.9948052727E+00, -3.9471245642E+00, 1.0
    24,  8.3528375745E+00, -9.9978296696E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  5.3961588707E+00,  9.9942400864E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -1.9422999808E+00, -1.4866109018E+00, 1.0
    29, -9.9944019435E+00,  1.5181078964E+00, 1.0
    30, -9.9970923596E+00,  6.2164723072E+00, 1.0
    31,  7.1484255059E-01,  9.9966831832E+00, 1.0
    32, -7.7170183875E+00, -7.2568095603E+00, 1.0
    33,  9.9969008744E+00,  1.2351718356E+00, 1.0
    34, -2.1365971502E+00,  2.9292198395E+00, 1.0
    35, -9.9879299976E+00, -9.9296102350E+00, 1.0
    36,  9.9870336568E+00, -1.3879144194E+00, 1.0
    37, -1.7951043862E+00,  9.9910836731E+00, 1.0
    38,  9.9851740231E+00, -9.9858126160E+00, 1.0
    39, -6.7666874315E+00,  6.9412191804E+00, 1.0
    40,  6.8041204876E+00, -2.1936871681E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9884410354E+00,  4.0625053883E+00, 1.0
    43,  2.8798661418E+00,  9.9946042417E+00, 1.0
    44, -8.0150966644E+00, -9.9880260124E+00, 1.0
    45,  2.0042076341E+00,  6.2250348807E+00, 1.0
    46, -9.9782219628E+00, -6.9076546800E+00, 1.0
    47,  9.9927913125E+00, -4.3574518999E+00, 1.0
    48, -3.5423280058E+00, -8.7256246885E+00, 1.0
    49, -5.3234333728E+00, -9.9939110014E+00, 1.0
    50,  3.8446281045E+00, -9.9918139469E+00, 1.0
