particle_id,x,y,charge
     1, -1.5489724017E+00, -9.9855641532E+00, 1.0
     2, -6.8003382096E+00,  3.1344769536E+00, 1.0
     3, -2.0157540425E-01, -7.5250200998E+00, 1.0
     4,  1.1214200686E+00, -4.0297088807E+00, 1.0
     5,  9.9711264043E+00, -6.9121553583E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -6.2649070368E+00,  9.9900334019E+00, 1.0
     9,  7.6726150130E+00, -5.6045949305E+00, 1.0
    10,  9.9749934486E+00,  6.8995058646E+00, 1.0
    11,  9.0645141424E+00,  8.7847897044E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  6.9990480914E+00,  3.0845022128E+00, 1.0
    14,  4.4429824740E+00, -5.7433629401E+00, 1.0
    15, -9.9688191498E+00,  8.1961572609E+00, 1.0
    16,  3.5544639145E+00,  3.2896156109E-01, 1.0
    17, -9.9829311581E+00, -8.9496324284E-01, 1.0
    18,  5.9640832989E+00,  6.7078100491E+00, 1.0
    19, -7.1124573767E+00, -1.7175448071E+00, 1.0
    20, -3.7804783057E+00,  9.9504422118E+00, 1.0
    21, -3.4178496488E+00, -3.5092024129E+00, 1.0
    22, -1.5841616263E+00,  6.3692070764E+00, 1.0
    23, -9.9936320369E+00, -3.7156952138E+00, 1.0
    24,  8.2990219159E+00, -9.5133976095E+00, 1.0
    25,  6.3141572820E+00, -9.9902975501E+00, 1.0
    26,  4.7250912159E+00,  9.9951702827E+00, 1.0
    27, -9.9824040904E+00,  9.9987236608E+00, 1.0
    28, -4.7158969483E-01,  2.6260609870E-01, 1.0
    29, -9.9837457162E+00,  1.6112951238E+00, 1.0
    30, -9.9878668447E+00,  6.0509649502E+00, 1.0
    31,  7.4128468039E-01,  9.9950601168E+00, 1.0
    32, -7.1513736329E+00, -6.0347966615E+00, 1.0
    33,  9.9683751481E+00,  2.0036110136E+00, 1.0
    34, -3.2805592420E+00,  2.9248693519E+00, 1.0
    35, -9.9357612674E+00, -9.9619883277E+00, 1.0
    36,  9.9989805900E+00, -1.1929341428E+00, 1.0
    37, -1.3976041269E+00,  9.9958805709E+00, 1.0
    38,  9.8494644200E+00, -9.9718873435E+00, 1.0
    39, -6.7279282931E+00,  7.3697438865E+00, 1.0
    40,  7.1176422076E+00, -1.2296407144E+00, 1.0
    41,  9.9462869599E+00,  9.9785700728E+00, 1.0
    42, -9.9609668439E+00,  3.9082170160E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.5837274356E+00, -9.8208950003E+00, 1.0
    45,  2.3428269023E+00,  5.0898615030E+00, 1.0
    46, -9.9417981854E+00, -6.6372959623E+00, 1.0
    47,  9.9882634188E+00, -4.1659803292E+00, 1.0
    48, -3.9334523361E+00, -7.8342447340E+00, 1.0
    49, -5.1276477794E+00, -9.9647635362E+00, 1.0
    50,  3.9321522064E+00, -9.9986223986E+00, 1.0
