particle_id,x,y,charge
     1, -4.5207706967E-01, -8.2115514151E+00, 1.0
     2, -4.7981704536E+00,  2.0124875782E+00, 1.0
     3, -1.3669114291E+00, -2.7302294961E+00, 1.0
     4,  7.5275823863E-01, -4.0673457830E-01, 1.0
     5,  8.1031076999E+00, -6.0294710335E+00, 1.0
     6,  7.1181169815E+00,  9.0162702929E+00, 1.0
     7,  2.0883492480E+00, -8.3521511844E+00, 1.0
     8, -4.6155046711E+00,  6.6560110516E+00, 1.0
     9,  5.1371349438E+00, -1.3341811151E+00, 1.0
    10,  9.7952598353E+00,  6.8289000176E+00, 1.0
    11,  6.8558813437E+00,  6.0579078987E+00, 1.0
    12,  9.4678400105E+00,  4.6080400709E+00, 1.0
    13,  6.5035989567E+00,  3.4023469203E+00, 1.0
    14,  2.7148040976E+00, -2.1461292894E+00, 1.0
    15, -6.2022983828E+00,  6.6715627835E+00, 1.0
    16,  2.1597269866E+00,  2.6878113751E+00, 1.0
    17, -9.6485933791E+00,  9.4290608968E-01, 1.0
    18,  4.8133820520E+00,  6.1938339710E+00, 1.0
    19, -4.9287910883E+00, -2.3410770301E-02, 1.0
    20, -2.1375554798E+00,  9.9529880588E+00, 1.0
    21, -2.0309109657E+00,  1.2373990284E+00, 1.0
    22,  2.4862325545E-01,  6.1309208835E+00, 1.0
    23, -9.9377789470E+00, -2.6264967587E+00, 1.0
    24,  5.3147003150E+00, -5.8043240938E+00, 1.0
    25,  5.6220343087E+00, -8.3982091242E+00, 1.0
    26,  4.2940120124E+00,  7.8956032934E+00, 1.0
    27, -8.7491136010E+00,  7.3264845203E+00, 1.0
    28, -6.4815095439E-02,  1.9207017557E+00, 1.0
    29, -6.4825064088E+00,  3.0034648540E+00, 1.0
    30, -5.2125346950E+00,  5.6333140659E+00, 1.0
    31,  1.6146261838E+00,  8.8644186195E+00, 1.0
    32, -3.9877403819E+00, -2.6548668963E+00, 1.0
    33,  8.2866467490E+00,  2.6172368572E+00, 1.0
    34, -8.1751060756E-01,  5.0621345231E+00, 1.0
    35, -9.0204212014E+00, -8.7249029852E+00, 1.0
    36,  8.2676521622E+00, -2.5088624359E+00, 1.0
    37, -1.9165014400E+00,  8.5960576332E+00, 1.0
    38,  9.8080838635E+00, -8.1998813113E+00, 1.0
    39, -3.5086118965E+00,  4.6443583944E+00, 1.0
    40,  5.9530325349E+00,  6.4996376970E-01, 1.0
    41,  9.9520751783E+00,  8.1601518145E+00, 1.0
    42, -9.2571294340E+00,  3.1001588556E+00, 1.0
    43,  2.6450508794E+00,  8.3917374050E+00, 1.0
    44, -6.8130594811E+00, -5.4317950482E+00, 1.0
    45,  1.1900427988E+00,  4.7959254005E+00, 1.0
    46, -7.4305505946E+00, -3.3919205861E+00, 1.0
    47,  8.3019822107E+00, -3.9737376759E+00, 1.0
    48, -2.6182005352E+00, -5.4406224687E+00, 1.0
    49, -2.8927740408E+00, -7.1658491685E+00, 1.0
    50,  2.8934785211E+00, -6.9320509194E+00, 1.0
