particle_id,x,y,charge
     1, -1.3375851440E+00, -9.9699396986E+00, 1.0
     2, -5.5775007486E+00,  2.5249457242E+00, 1.0
     3, -7.1119238593E-02, -6.3941041977E+00, 1.0
     4,  1.2332902407E+00, -3.3378816586E+00, 1.0
     5,  9.8989136806E+00, -6.6797332714E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.7235227573E+00, -9.9521135543E+00, 1.0
     8, -5.8968810529E+00,  9.4466021552E+00, 1.0
     9,  7.1599081937E+00, -4.3112932764E+00, 1.0
    10,  9.9378650006E+00,  7.0558882025E+00, 1.0
    11,  8.3300209634E+00,  8.2292214198E+00, 1.0
    12,  9.9693000259E+00,  4.6229257392E+00, 1.0
    13,  7.1148753326E+00,  3.1243639830E+00, 1.0
    14,  4.1874849134E+00, -4.8613173033E+00, 1.0
    15, -8.6934287037E+00,  7.7146601535E+00, 1.0
    16,  3.5944318153E+00,  1.6640164586E+00, 1.0
    17, -9.9776641641E+00,  4.5699930900E-02, 1.0
    18,  6.0895466494E+00,  6.1935652860E+00, 1.0
    19, -6.6973345447E+00, -1.0875373820E+00, 1.0
    20, -3.1158991505E+00,  9.8286475813E+00, 1.0
    21, -2.8948316628E+00, -1.5375336108E+00, 1.0
    22, -1.2271213011E+00,  7.1460100315E+00, 1.0
    23, -9.9633862788E+00, -3.3268388139E+00, 1.0
    24,  6.6350479166E+00, -7.5273036231E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7788423154E+00,  9.9703104865E+00, 1.0
    27, -9.9645837014E+00,  9.5615603811E+00, 1.0
    28,  2.6601623575E-01,  3.1186646810E-01, 1.0
    29, -9.2470961128E+00,  1.5722371913E+00, 1.0
    30, -8.0980128928E+00,  4.9628491463E+00, 1.0
    31,  9.7515673166E-01,  9.9559703588E+00, 1.0
    32, -5.6978708167E+00, -4.1142062949E+00, 1.0
    33,  9.9435331039E+00,  2.3503260327E+00, 1.0
    34, -1.7831198560E+00,  3.8273025062E+00, 1.0
    35, -9.8857577235E+00, -9.8775242006E+00, 1.0
    36,  9.9718984313E+00, -1.3849785459E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.8414354861E+00, -9.9511156284E+00, 1.0
    39, -4.9737104757E+00,  6.6993214150E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9003611884E+00,  9.9477015088E+00, 1.0
    42, -9.9991434163E+00,  3.3469891145E+00, 1.0
    43,  2.6607078858E+00,  9.9981506751E+00, 1.0
    44, -7.0506878424E+00, -7.5594578054E+00, 1.0
    45,  2.3844912065E+00,  5.8323277444E+00, 1.0
    46, -9.9881332437E+00, -6.0446032356E+00, 1.0
    47,  9.8961542248E+00, -3.7935796075E+00, 1.0
    48, -3.6233626371E+00, -6.7031549451E+00, 1.0
    49, -4.4972760435E+00, -9.5255085989E+00, 1.0
    50,  4.1602374114E+00, -9.9583801520E+00, 1.0
