particle_id,x,y,charge
     1, -1.1334727104E+00, -9.9701030411E+00, 1.0
     2, -5.7276582102E+00,  2.1797094081E+00, 1.0
     3, -9.7689098853E-01, -5.3092365621E+00, 1.0
     4,  8.9029067150E-01, -1.9792399092E+00, 1.0
     5,  9.9411036063E+00, -6.4433492598E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  2.1981224413E+00, -9.8991914795E+00, 1.0
     8, -4.9532958830E+00,  8.9808778752E+00, 1.0
     9,  6.4923801582E+00, -3.0040856070E+00, 1.0
    10,  9.9386463498E+00,  6.9840699171E+00, 1.0
    11,  8.1114720026E+00,  7.5226422922E+00, 1.0
    12,  9.9715422543E+00,  4.5533794677E+00, 1.0
    13,  7.2671498866E+00,  3.1181897734E+00, 1.0
    14,  3.3039780078E+00, -3.1890411619E+00, 1.0
    15, -7.7689538027E+00,  7.0871500297E+00, 1.0
    16,  3.0165363421E+00,  2.5441663606E+00, 1.0
    17, -9.9774698298E+00,  1.6759648329E-01, 1.0
    18,  5.8147351660E+00,  6.5100669101E+00, 1.0
    19, -5.7474470023E+00, -5.0272161200E-01, 1.0
    20, -2.8828595615E+00,  9.9693762500E+00, 1.0
    21, -2.9592745454E+00, -6.8530067771E-01, 1.0
    22, -3.1528950594E-01,  7.2562031999E+00, 1.0
    23, -9.9210828652E+00, -2.8383986338E+00, 1.0
    24,  6.2875636233E+00, -6.7034136961E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.9323523851E+00,  9.7828143455E+00, 1.0
    27, -9.8130281139E+00,  8.4380442136E+00, 1.0
    28,  9.2648171579E-02,  1.1163226814E+00, 1.0
    29, -8.3755968253E+00,  2.7908773586E+00, 1.0
    30, -7.1256945150E+00,  4.8016912337E+00, 1.0
    31,  7.7536280917E-01,  9.4650062286E+00, 1.0
    32, -5.4806280618E+00, -4.1601944998E+00, 1.0
    33,  9.8783047124E+00,  2.6085950723E+00, 1.0
    34, -1.3809699108E+00,  4.3662835417E+00, 1.0
    35, -9.6763535206E+00, -9.7519633473E+00, 1.0
    36,  9.9667996177E+00, -1.5963110548E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.4483369838E+00, -9.7358597181E+00, 1.0
    39, -4.3487948611E+00,  5.7306154401E+00, 1.0
    40,  7.7126179980E+00,  2.2125145885E-01, 1.0
    41,  9.6261429560E+00,  9.6840856268E+00, 1.0
    42, -9.9800044338E+00,  3.2686399397E+00, 1.0
    43,  2.6483657496E+00,  9.5903137461E+00, 1.0
    44, -6.7481751765E+00, -7.0355311437E+00, 1.0
    45,  2.6008677837E+00,  5.4335715050E+00, 1.0
    46, -9.9530863638E+00, -5.7656347893E+00, 1.0
    47,  9.0278675540E+00, -3.9897176854E+00, 1.0
    48, -3.2098777816E+00, -6.4332821234E+00, 1.0
    49, -3.1513687571E+00, -8.4285852285E+00, 1.0
    50,  4.3591648580E+00, -9.0516686690E+00, 1.0
